id;escola;tipo;salario
2528;10;Efetivo;3500.7
2529;10;Contrato;1500.3
2530;10;Contrato;1500.3
2531;10;Efetivo;3500.7
2532;10;Efetivo;3500.7
2533;10;Efetivo;3500.7
2534;10;Contrato;1500.3
2535;10;Contrato;1500.3
2536;10;Contrato;1500.3
2537;10;Contrato;1500.3
2538;10;Efetivo;3500.7
2539;10;Contrato;1500.3
2540;10;Contrato;1500.3
2541;11;Contrato;1500.3
2542;11;Contrato;1500.3
2543;11;Contrato;1500.3
2544;11;Efetivo;3500.7
2545;11;Contrato;1500.3
2546;11;Contrato;1500.3
2547;11;Efetivo;3500.7
2548;11;Contrato;1500.3
2549;11;Efetivo;3500.7
2550;11;Contrato;1500.3
2551;11;Contrato;1500.3
2552;11;Efetivo;3500.7
2553;11;Efetivo;3500.7
2554;11;Efetivo;3500.7
2555;11;Contrato;1500.3
2556;11;Contrato;1500.3
2557;11;Contrato;1500.3
2558;11;Contrato;1500.3
2559;11;Efetivo;3500.7
2560;11;Contrato;1500.3
2561;11;Contrato;1500.3
2562;11;Contrato;1500.3
2563;11;Contrato;1500.3
2564;11;Contrato;1500.3
2565;11;Contrato;1500.3
2566;11;Contrato;1500.3
2567;11;Efetivo;3500.7
2568;11;Contrato;1500.3
2569;11;Efetivo;3500.7
2570;11;Efetivo;3500.7
2571;11;Efetivo;3500.7
2572;11;Contrato;1500.3
2573;11;Contrato;1500.3
2574;11;Efetivo;3500.7
2575;11;Efetivo;3500.7
2576;11;Contrato;1500.3
2577;11;Contrato;1500.3
2578;11;Efetivo;3500.7
2579;11;Contrato;1500.3
2580;11;Contrato;1500.3
2581;11;Efetivo;3500.7
2582;11;Efetivo;3500.7
2583;11;Efetivo;3500.7
2584;11;Contrato;1500.3
2585;11;Efetivo;3500.7
2586;11;Contrato;1500.3
2587;11;Contrato;1500.3
2588;11;Efetivo;3500.7
2589;11;Contrato;1500.3
2590;11;Contrato;1500.3
2591;11;Contrato;1500.3
2592;11;Contrato;1500.3
2593;11;Efetivo;3500.7
2594;11;Efetivo;3500.7
2595;11;Contrato;1500.3
2596;11;Efetivo;3500.7
2597;11;Contrato;1500.3
2598;11;Efetivo;3500.7
2599;11;Contrato;1500.3
2600;11;Contrato;1500.3
2601;11;Contrato;1500.3
2602;11;Efetivo;3500.7
2603;11;Efetivo;3500.7
2604;11;Contrato;1500.3
2605;11;Efetivo;3500.7
2606;11;Contrato;1500.3
2607;11;Efetivo;3500.7
2608;11;Contrato;1500.3
2609;11;Efetivo;3500.7
2610;11;Contrato;1500.3
2611;11;Contrato;1500.3
2612;11;Efetivo;3500.7
2613;11;Efetivo;3500.7
2614;11;Efetivo;3500.7
2615;11;Efetivo;3500.7
2616;11;Efetivo;3500.7
2617;12;Contrato;1500.3
2618;12;Contrato;1500.3
2619;12;Contrato;1500.3
2620;12;Contrato;1500.3
2621;12;Efetivo;3500.7
2622;12;Contrato;1500.3
2623;12;Efetivo;3500.7
2624;12;Contrato;1500.3
2625;12;Efetivo;3500.7
2626;12;Contrato;1500.3
2627;12;Contrato;1500.3
2628;12;Contrato;1500.3
2629;12;Contrato;1500.3
2630;12;Efetivo;3500.7
2631;12;Contrato;1500.3
2632;12;Efetivo;3500.7
2633;12;Efetivo;3500.7
2634;12;Contrato;1500.3
2635;12;Contrato;1500.3
2636;12;Contrato;1500.3
2637;12;Contrato;1500.3
2638;12;Efetivo;3500.7
2639;12;Efetivo;3500.7
2640;12;Efetivo;3500.7
2641;12;Contrato;1500.3
2642;12;Contrato;1500.3
2643;12;Contrato;1500.3
2644;12;Efetivo;3500.7
2645;12;Efetivo;3500.7
2646;12;Contrato;1500.3
2647;12;Efetivo;3500.7
2648;12;Contrato;1500.3
2649;12;Efetivo;3500.7
2650;12;Efetivo;3500.7
2651;12;Contrato;1500.3
2652;12;Efetivo;3500.7
2653;12;Contrato;1500.3
2654;12;Efetivo;3500.7
2655;12;Contrato;1500.3
2656;12;Efetivo;3500.7
2657;12;Efetivo;3500.7
2658;12;Contrato;1500.3
2659;12;Efetivo;3500.7
2660;12;Contrato;1500.3
2661;12;Contrato;1500.3
2662;12;Contrato;1500.3
2663;12;Efetivo;3500.7
2664;12;Contrato;1500.3
2665;12;Contrato;1500.3
2666;12;Contrato;1500.3
2667;12;Efetivo;3500.7
2668;12;Efetivo;3500.7
2669;12;Efetivo;3500.7
2670;12;Contrato;1500.3
2671;12;Contrato;1500.3
2672;12;Contrato;1500.3
2673;12;Contrato;1500.3
2674;12;Contrato;1500.3
2675;12;Efetivo;3500.7
2676;12;Contrato;1500.3
2677;12;Contrato;1500.3
2678;12;Contrato;1500.3
2679;12;Contrato;1500.3
2680;12;Contrato;1500.3
2681;12;Efetivo;3500.7
2682;12;Contrato;1500.3
2683;12;Contrato;1500.3
2684;12;Contrato;1500.3
2685;12;Contrato;1500.3
2686;12;Contrato;1500.3
2687;12;Efetivo;3500.7
2688;12;Efetivo;3500.7
2689;13;Efetivo;3500.7
2690;13;Contrato;1500.3
2691;13;Efetivo;3500.7
2692;13;Efetivo;3500.7
2693;13;Efetivo;3500.7
2694;13;Contrato;1500.3
2695;13;Efetivo;3500.7
2696;13;Contrato;1500.3
2697;13;Contrato;1500.3
2698;13;Efetivo;3500.7
2699;13;Contrato;1500.3
2700;13;Contrato;1500.3
2701;13;Efetivo;3500.7
2702;13;Contrato;1500.3
2703;13;Contrato;1500.3
2704;13;Contrato;1500.3
2705;13;Efetivo;3500.7
2706;13;Efetivo;3500.7
2707;13;Contrato;1500.3
2708;13;Contrato;1500.3
2709;13;Efetivo;3500.7
2710;13;Contrato;1500.3
2711;13;Efetivo;3500.7
2712;13;Efetivo;3500.7
2713;13;Contrato;1500.3
2714;13;Efetivo;3500.7
2715;13;Contrato;1500.3
2716;13;Contrato;1500.3
2717;13;Efetivo;3500.7
2718;13;Contrato;1500.3
2719;13;Contrato;1500.3
2720;13;Contrato;1500.3
2721;13;Contrato;1500.3
2722;13;Efetivo;3500.7
2723;13;Efetivo;3500.7
2724;13;Efetivo;3500.7
2725;13;Efetivo;3500.7
2726;13;Efetivo;3500.7
2727;13;Contrato;1500.3
2728;13;Efetivo;3500.7
2729;13;Contrato;1500.3
2730;13;Efetivo;3500.7
2731;13;Efetivo;3500.7
2732;13;Contrato;1500.3
2733;13;Efetivo;3500.7
2734;13;Contrato;1500.3
2735;13;Efetivo;3500.7
2736;13;Efetivo;3500.7
2737;13;Contrato;1500.3
2738;13;Contrato;1500.3
2739;13;Contrato;1500.3
2740;13;Efetivo;3500.7
2741;13;Efetivo;3500.7
2742;13;Contrato;1500.3
2743;13;Contrato;1500.3
2744;13;Contrato;1500.3
2745;13;Contrato;1500.3
2746;13;Efetivo;3500.7
2747;13;Contrato;1500.3
2748;13;Contrato;1500.3
2749;13;Contrato;1500.3
2750;13;Contrato;1500.3
2751;13;Efetivo;3500.7
2752;13;Contrato;1500.3
2753;13;Contrato;1500.3
2754;13;Efetivo;3500.7
2755;13;Contrato;1500.3
2756;13;Contrato;1500.3
2757;13;Efetivo;3500.7
2758;14;Contrato;1500.3
2759;14;Contrato;1500.3
2760;14;Contrato;1500.3
2761;14;Efetivo;3500.7
2762;14;Contrato;1500.3
2763;14;Contrato;1500.3
2764;14;Efetivo;3500.7
2765;14;Contrato;1500.3
2766;14;Contrato;1500.3
2767;14;Contrato;1500.3
2768;14;Contrato;1500.3
2769;14;Contrato;1500.3
2770;14;Efetivo;3500.7
2771;14;Contrato;1500.3
2772;14;Contrato;1500.3
2773;14;Contrato;1500.3
2774;14;Efetivo;3500.7
2775;14;Efetivo;3500.7
2776;14;Contrato;1500.3
2777;14;Efetivo;3500.7
2778;14;Contrato;1500.3
2779;14;Efetivo;3500.7
2780;14;Contrato;1500.3
2781;14;Efetivo;3500.7
2782;14;Contrato;1500.3
2783;14;Contrato;1500.3
2784;14;Efetivo;3500.7
2785;14;Efetivo;3500.7
2786;14;Contrato;1500.3
2787;14;Efetivo;3500.7
2788;14;Efetivo;3500.7
2789;14;Efetivo;3500.7
2790;14;Contrato;1500.3
2791;14;Contrato;1500.3
2792;14;Contrato;1500.3
2793;14;Contrato;1500.3
2794;14;Contrato;1500.3
2795;14;Contrato;1500.3
2796;14;Efetivo;3500.7
2797;14;Efetivo;3500.7
2798;14;Contrato;1500.3
2799;14;Contrato;1500.3
2800;14;Contrato;1500.3
2801;14;Efetivo;3500.7
2802;14;Efetivo;3500.7
2803;14;Contrato;1500.3
2804;14;Contrato;1500.3
2805;14;Efetivo;3500.7
2806;14;Contrato;1500.3
2807;14;Efetivo;3500.7
2808;14;Contrato;1500.3
2809;14;Contrato;1500.3
2810;14;Contrato;1500.3
2811;14;Contrato;1500.3
2812;14;Contrato;1500.3
2813;14;Contrato;1500.3
2814;14;Contrato;1500.3
2815;14;Efetivo;3500.7
2816;14;Contrato;1500.3
2817;14;Contrato;1500.3
2818;14;Contrato;1500.3
2819;14;Contrato;1500.3
2820;14;Efetivo;3500.7
2821;14;Contrato;1500.3
2822;14;Contrato;1500.3
2823;14;Efetivo;3500.7
2824;14;Contrato;1500.3
2825;14;Efetivo;3500.7
2826;14;Contrato;1500.3
2827;14;Efetivo;3500.7
2828;14;Contrato;1500.3
2829;14;Contrato;1500.3
2830;14;Contrato;1500.3
2831;14;Efetivo;3500.7
2832;14;Contrato;1500.3
2833;14;Contrato;1500.3
2834;14;Efetivo;3500.7
2835;14;Efetivo;3500.7
2836;14;Contrato;1500.3
2837;14;Efetivo;3500.7
2838;14;Contrato;1500.3
2839;14;Efetivo;3500.7
2840;15;Contrato;1500.3
2841;15;Contrato;1500.3
2842;15;Contrato;1500.3
2843;15;Efetivo;3500.7
2844;15;Efetivo;3500.7
2845;15;Contrato;1500.3
2846;15;Efetivo;3500.7
2847;15;Contrato;1500.3
2848;15;Efetivo;3500.7
2849;15;Contrato;1500.3
2850;15;Efetivo;3500.7
2851;15;Contrato;1500.3
2852;15;Efetivo;3500.7
2853;15;Efetivo;3500.7
2854;15;Contrato;1500.3
2855;15;Contrato;1500.3
2856;15;Efetivo;3500.7
2857;15;Contrato;1500.3
2858;15;Efetivo;3500.7
2859;15;Contrato;1500.3
2860;15;Contrato;1500.3
2861;15;Efetivo;3500.7
2862;15;Contrato;1500.3
2863;15;Contrato;1500.3
2864;15;Contrato;1500.3
2865;15;Contrato;1500.3
2866;15;Efetivo;3500.7
2867;15;Contrato;1500.3
2868;15;Efetivo;3500.7
2869;15;Efetivo;3500.7
2870;15;Contrato;1500.3
2871;15;Contrato;1500.3
2872;15;Contrato;1500.3
2873;15;Contrato;1500.3
2874;15;Efetivo;3500.7
2875;15;Efetivo;3500.7
2876;15;Contrato;1500.3
2877;15;Efetivo;3500.7
2878;15;Contrato;1500.3
2879;15;Contrato;1500.3
2880;15;Contrato;1500.3
2881;15;Contrato;1500.3
2882;15;Efetivo;3500.7
2883;15;Contrato;1500.3
2884;15;Efetivo;3500.7
2885;15;Efetivo;3500.7
2886;15;Contrato;1500.3
2887;15;Contrato;1500.3
2888;15;Efetivo;3500.7
2889;15;Contrato;1500.3
2890;15;Contrato;1500.3
2891;15;Efetivo;3500.7
2892;15;Efetivo;3500.7
2893;15;Contrato;1500.3
2894;15;Efetivo;3500.7
2895;15;Contrato;1500.3
2896;15;Efetivo;3500.7
2897;15;Efetivo;3500.7
2898;15;Efetivo;3500.7
2899;15;Contrato;1500.3
2900;15;Efetivo;3500.7
2901;15;Contrato;1500.3
2902;15;Efetivo;3500.7
2903;15;Contrato;1500.3
2904;15;Contrato;1500.3
2905;15;Contrato;1500.3
2906;15;Contrato;1500.3
2907;15;Efetivo;3500.7
2908;15;Efetivo;3500.7
2909;15;Contrato;1500.3
2910;15;Contrato;1500.3
2911;16;Contrato;1500.3
2912;16;Contrato;1500.3
2913;16;Efetivo;3500.7
2914;16;Contrato;1500.3
2915;16;Contrato;1500.3
2916;16;Contrato;1500.3
2917;16;Contrato;1500.3
2918;16;Contrato;1500.3
2919;16;Contrato;1500.3
2920;16;Efetivo;3500.7
2921;16;Efetivo;3500.7
2922;16;Contrato;1500.3
2923;16;Contrato;1500.3
2924;16;Contrato;1500.3
2925;16;Efetivo;3500.7
2926;16;Efetivo;3500.7
2927;16;Contrato;1500.3
2928;16;Contrato;1500.3
2929;16;Contrato;1500.3
2930;16;Efetivo;3500.7
2931;16;Contrato;1500.3
2932;16;Contrato;1500.3
2933;16;Efetivo;3500.7
2934;16;Efetivo;3500.7
2935;16;Contrato;1500.3
2936;16;Efetivo;3500.7
2937;16;Contrato;1500.3
2938;16;Contrato;1500.3
2939;16;Efetivo;3500.7
2940;16;Efetivo;3500.7
2941;16;Efetivo;3500.7
2942;16;Contrato;1500.3
2943;16;Efetivo;3500.7
2944;16;Contrato;1500.3
2945;16;Efetivo;3500.7
2946;16;Efetivo;3500.7
2947;16;Efetivo;3500.7
2948;16;Contrato;1500.3
2949;16;Contrato;1500.3
2950;16;Contrato;1500.3
2951;16;Contrato;1500.3
2952;16;Contrato;1500.3
2953;16;Contrato;1500.3
2954;16;Contrato;1500.3
2955;16;Contrato;1500.3
2956;16;Efetivo;3500.7
2957;16;Contrato;1500.3
2958;16;Contrato;1500.3
2959;16;Contrato;1500.3
2960;16;Contrato;1500.3
2961;16;Contrato;1500.3
2962;16;Contrato;1500.3
2963;16;Contrato;1500.3
2964;16;Contrato;1500.3
2965;16;Contrato;1500.3
2966;16;Contrato;1500.3
2967;16;Efetivo;3500.7
2968;16;Contrato;1500.3
2969;16;Contrato;1500.3
2970;17;Efetivo;3500.7
2971;17;Efetivo;3500.7
2972;17;Contrato;1500.3
2973;17;Efetivo;3500.7
2974;17;Efetivo;3500.7
2975;17;Efetivo;3500.7
2976;17;Contrato;1500.3
2977;17;Contrato;1500.3
2978;17;Efetivo;3500.7
2979;17;Efetivo;3500.7
2980;17;Efetivo;3500.7
2981;17;Contrato;1500.3
2982;17;Contrato;1500.3
2983;17;Efetivo;3500.7
2984;17;Contrato;1500.3
2985;17;Efetivo;3500.7
2986;17;Contrato;1500.3
2987;17;Contrato;1500.3
2988;17;Efetivo;3500.7
2989;17;Efetivo;3500.7
2990;17;Contrato;1500.3
2991;17;Efetivo;3500.7
2992;17;Contrato;1500.3
2993;17;Contrato;1500.3
2994;17;Contrato;1500.3
2995;17;Efetivo;3500.7
2996;17;Contrato;1500.3
2997;17;Contrato;1500.3
2998;17;Efetivo;3500.7
2999;17;Efetivo;3500.7
3000;17;Efetivo;3500.7
3001;17;Efetivo;3500.7
3002;17;Efetivo;3500.7
3003;17;Contrato;1500.3
3004;17;Contrato;1500.3
3005;17;Efetivo;3500.7
3006;17;Efetivo;3500.7
3007;17;Contrato;1500.3
3008;17;Contrato;1500.3
3009;17;Efetivo;3500.7
3010;17;Contrato;1500.3
3011;17;Contrato;1500.3
3012;17;Contrato;1500.3
3013;17;Contrato;1500.3
3014;17;Efetivo;3500.7
3015;17;Efetivo;3500.7
3016;17;Contrato;1500.3
3017;17;Efetivo;3500.7
3018;17;Contrato;1500.3
3019;17;Contrato;1500.3
3020;17;Contrato;1500.3
3021;17;Efetivo;3500.7
3022;17;Contrato;1500.3
3023;17;Contrato;1500.3
3024;17;Efetivo;3500.7
3025;17;Efetivo;3500.7
3026;17;Efetivo;3500.7
3027;17;Efetivo;3500.7
3028;17;Contrato;1500.3
3029;17;Efetivo;3500.7
3030;17;Contrato;1500.3
3031;18;Efetivo;3500.7
3032;18;Efetivo;3500.7
3033;18;Contrato;1500.3
3034;18;Efetivo;3500.7
3035;18;Efetivo;3500.7
3036;18;Efetivo;3500.7
3037;18;Efetivo;3500.7
3038;18;Contrato;1500.3
3039;18;Efetivo;3500.7
3040;18;Contrato;1500.3
3041;18;Contrato;1500.3
3042;18;Contrato;1500.3
3043;18;Efetivo;3500.7
3044;18;Contrato;1500.3
3045;18;Efetivo;3500.7
3046;18;Contrato;1500.3
3047;18;Efetivo;3500.7
3048;18;Efetivo;3500.7
3049;18;Contrato;1500.3
3050;18;Contrato;1500.3
3051;18;Efetivo;3500.7
3052;18;Contrato;1500.3
3053;18;Contrato;1500.3
3054;18;Efetivo;3500.7
3055;18;Efetivo;3500.7
3056;18;Contrato;1500.3
3057;18;Contrato;1500.3
3058;18;Contrato;1500.3
3059;18;Efetivo;3500.7
3060;18;Efetivo;3500.7
3061;18;Contrato;1500.3
3062;18;Contrato;1500.3
3063;18;Contrato;1500.3
3064;18;Efetivo;3500.7
3065;18;Efetivo;3500.7
3066;18;Contrato;1500.3
3067;18;Contrato;1500.3
3068;18;Contrato;1500.3
3069;18;Efetivo;3500.7
3070;18;Contrato;1500.3
3071;18;Efetivo;3500.7
3072;18;Efetivo;3500.7
3073;18;Contrato;1500.3
3074;18;Efetivo;3500.7
3075;18;Contrato;1500.3
3076;18;Efetivo;3500.7
3077;18;Contrato;1500.3
3078;18;Contrato;1500.3
3079;18;Contrato;1500.3
3080;18;Contrato;1500.3
3081;18;Contrato;1500.3
3082;19;Contrato;1500.3
3083;19;Contrato;1500.3
3084;19;Contrato;1500.3
3085;19;Contrato;1500.3
3086;19;Contrato;1500.3
3087;19;Contrato;1500.3
3088;19;Efetivo;3500.7
3089;19;Contrato;1500.3
3090;19;Contrato;1500.3
3091;19;Contrato;1500.3
3092;19;Efetivo;3500.7
3093;19;Efetivo;3500.7
3094;19;Contrato;1500.3
3095;19;Contrato;1500.3
3096;19;Contrato;1500.3
3097;19;Efetivo;3500.7
3098;19;Contrato;1500.3
3099;19;Contrato;1500.3
3100;19;Contrato;1500.3
3101;19;Efetivo;3500.7
3102;19;Contrato;1500.3
3103;19;Efetivo;3500.7
3104;19;Efetivo;3500.7
3105;19;Contrato;1500.3
3106;19;Contrato;1500.3
3107;19;Contrato;1500.3
3108;19;Contrato;1500.3
3109;19;Efetivo;3500.7
3110;19;Contrato;1500.3
3111;19;Contrato;1500.3
3112;19;Efetivo;3500.7
3113;19;Efetivo;3500.7
3114;19;Efetivo;3500.7
3115;19;Efetivo;3500.7
3116;19;Efetivo;3500.7
3117;19;Efetivo;3500.7
3118;19;Efetivo;3500.7
3119;19;Contrato;1500.3
3120;19;Contrato;1500.3
3121;19;Efetivo;3500.7
3122;19;Contrato;1500.3
3123;19;Contrato;1500.3
3124;19;Contrato;1500.3
3125;19;Contrato;1500.3
3126;19;Efetivo;3500.7
3127;19;Contrato;1500.3
3128;19;Contrato;1500.3
3129;19;Contrato;1500.3
3130;19;Contrato;1500.3
3131;19;Contrato;1500.3
3132;19;Contrato;1500.3
3133;19;Contrato;1500.3
3134;19;Efetivo;3500.7
3135;19;Contrato;1500.3
3136;19;Contrato;1500.3
3137;19;Contrato;1500.3
3138;19;Efetivo;3500.7
3139;19;Efetivo;3500.7
3140;19;Efetivo;3500.7
3141;19;Contrato;1500.3
3142;19;Efetivo;3500.7
3143;20;Contrato;1500.3
3144;20;Efetivo;3500.7
3145;20;Contrato;1500.3
3146;20;Contrato;1500.3
3147;20;Contrato;1500.3
3148;20;Efetivo;3500.7
3149;20;Efetivo;3500.7
3150;20;Efetivo;3500.7
3151;20;Contrato;1500.3
3152;20;Contrato;1500.3
3153;20;Efetivo;3500.7
3154;20;Contrato;1500.3
3155;20;Contrato;1500.3
3156;20;Contrato;1500.3
3157;20;Efetivo;3500.7
3158;20;Efetivo;3500.7
3159;20;Contrato;1500.3
3160;20;Efetivo;3500.7
3161;20;Contrato;1500.3
3162;20;Contrato;1500.3
3163;20;Contrato;1500.3
3164;20;Contrato;1500.3
3165;20;Contrato;1500.3
3166;20;Efetivo;3500.7
3167;20;Efetivo;3500.7
3168;20;Contrato;1500.3
3169;20;Contrato;1500.3
3170;20;Contrato;1500.3
3171;20;Contrato;1500.3
3172;20;Contrato;1500.3
3173;20;Efetivo;3500.7
3174;20;Efetivo;3500.7
3175;20;Efetivo;3500.7
3176;20;Contrato;1500.3
3177;20;Contrato;1500.3
3178;20;Contrato;1500.3
3179;20;Contrato;1500.3
