id;escola;tipo;salario
2571;17;Contrato;1500.3
2572;17;Efetivo;3500.7
2573;17;Contrato;1500.3
2574;18;Efetivo;3500.7
2575;18;Efetivo;3500.7
2576;18;Contrato;1500.3
2577;18;Efetivo;3500.7
2578;18;Contrato;1500.3
2579;18;Contrato;1500.3
2580;18;Efetivo;3500.7
2581;18;Efetivo;3500.7
2582;18;Contrato;1500.3
2583;18;Contrato;1500.3
2584;18;Efetivo;3500.7
2585;18;Contrato;1500.3
2586;18;Contrato;1500.3
2587;18;Efetivo;3500.7
2588;18;Contrato;1500.3
2589;18;Contrato;1500.3
2590;18;Contrato;1500.3
2591;18;Contrato;1500.3
2592;18;Contrato;1500.3
2593;18;Efetivo;3500.7
2594;18;Efetivo;3500.7
2595;18;Efetivo;3500.7
2596;18;Efetivo;3500.7
2597;18;Contrato;1500.3
2598;18;Contrato;1500.3
2599;18;Contrato;1500.3
2600;18;Efetivo;3500.7
2601;18;Efetivo;3500.7
2602;18;Efetivo;3500.7
2603;18;Contrato;1500.3
2604;18;Contrato;1500.3
2605;18;Contrato;1500.3
2606;18;Contrato;1500.3
2607;18;Efetivo;3500.7
2608;18;Contrato;1500.3
2609;18;Efetivo;3500.7
2610;18;Contrato;1500.3
2611;18;Contrato;1500.3
2612;18;Contrato;1500.3
2613;18;Contrato;1500.3
2614;18;Contrato;1500.3
2615;18;Contrato;1500.3
2616;18;Contrato;1500.3
2617;18;Contrato;1500.3
2618;18;Efetivo;3500.7
2619;18;Contrato;1500.3
2620;18;Contrato;1500.3
2621;19;Contrato;1500.3
2622;19;Efetivo;3500.7
2623;19;Efetivo;3500.7
2624;19;Contrato;1500.3
2625;19;Efetivo;3500.7
2626;19;Contrato;1500.3
2627;19;Efetivo;3500.7
2628;19;Efetivo;3500.7
2629;19;Contrato;1500.3
2630;19;Contrato;1500.3
2631;19;Contrato;1500.3
2632;19;Contrato;1500.3
2633;19;Efetivo;3500.7
2634;19;Contrato;1500.3
2635;19;Contrato;1500.3
2636;19;Contrato;1500.3
2637;19;Efetivo;3500.7
2638;19;Efetivo;3500.7
2639;19;Efetivo;3500.7
2640;19;Contrato;1500.3
2641;19;Efetivo;3500.7
2642;19;Efetivo;3500.7
2643;19;Contrato;1500.3
2644;19;Contrato;1500.3
2645;19;Efetivo;3500.7
2646;19;Efetivo;3500.7
2647;19;Contrato;1500.3
2648;19;Efetivo;3500.7
2649;19;Contrato;1500.3
2650;19;Efetivo;3500.7
2651;19;Contrato;1500.3
2652;19;Efetivo;3500.7
2653;19;Contrato;1500.3
2654;19;Efetivo;3500.7
2655;19;Contrato;1500.3
2656;19;Efetivo;3500.7
2657;19;Efetivo;3500.7
2658;19;Contrato;1500.3
2659;19;Efetivo;3500.7
2660;19;Contrato;1500.3
2661;19;Contrato;1500.3
2662;19;Contrato;1500.3
2663;19;Contrato;1500.3
2664;19;Contrato;1500.3
2665;19;Contrato;1500.3
2666;19;Efetivo;3500.7
2667;19;Efetivo;3500.7
2668;19;Contrato;1500.3
2669;19;Contrato;1500.3
2670;19;Efetivo;3500.7
2671;19;Efetivo;3500.7
2672;19;Contrato;1500.3
2673;19;Efetivo;3500.7
2674;19;Efetivo;3500.7
2675;19;Contrato;1500.3
2676;19;Contrato;1500.3
2677;19;Contrato;1500.3
2678;19;Contrato;1500.3
2679;19;Efetivo;3500.7
2680;19;Efetivo;3500.7
2681;19;Contrato;1500.3
2682;19;Contrato;1500.3
2683;19;Efetivo;3500.7
2684;19;Contrato;1500.3
2685;19;Contrato;1500.3
2686;19;Efetivo;3500.7
2687;19;Efetivo;3500.7
2688;19;Efetivo;3500.7
2689;19;Contrato;1500.3
2690;19;Contrato;1500.3
2691;19;Contrato;1500.3
2692;19;Contrato;1500.3
2693;19;Efetivo;3500.7
2694;19;Efetivo;3500.7
2695;20;Contrato;1500.3
2696;20;Efetivo;3500.7
2697;20;Efetivo;3500.7
2698;20;Contrato;1500.3
2699;20;Contrato;1500.3
2700;20;Efetivo;3500.7
2701;20;Contrato;1500.3
2702;20;Contrato;1500.3
2703;20;Efetivo;3500.7
2704;20;Contrato;1500.3
2705;20;Contrato;1500.3
2706;20;Efetivo;3500.7
2707;20;Efetivo;3500.7
2708;20;Contrato;1500.3
2709;20;Contrato;1500.3
2710;20;Contrato;1500.3
2711;20;Contrato;1500.3
2712;20;Contrato;1500.3
2713;20;Efetivo;3500.7
2714;20;Efetivo;3500.7
2715;20;Efetivo;3500.7
2716;20;Contrato;1500.3
2717;20;Contrato;1500.3
2718;20;Contrato;1500.3
2719;20;Contrato;1500.3
2720;20;Efetivo;3500.7
2721;20;Contrato;1500.3
2722;20;Contrato;1500.3
2723;20;Contrato;1500.3
2724;20;Contrato;1500.3
2725;20;Efetivo;3500.7
2726;20;Contrato;1500.3
2727;20;Efetivo;3500.7
2728;20;Contrato;1500.3
2729;20;Contrato;1500.3
2730;20;Efetivo;3500.7
2731;20;Contrato;1500.3
2732;20;Contrato;1500.3
2733;20;Efetivo;3500.7
2734;20;Efetivo;3500.7
2735;20;Efetivo;3500.7
2736;20;Contrato;1500.3
2737;20;Contrato;1500.3
2738;20;Contrato;1500.3
2739;20;Efetivo;3500.7
2740;20;Efetivo;3500.7
2741;20;Contrato;1500.3
