id;escola;tipo;salario
2547;15;Contrato;1500.3
2548;15;Contrato;1500.3
2549;15;Contrato;1500.3
2550;15;Efetivo;3500.7
2551;15;Efetivo;3500.7
2552;16;Efetivo;3500.7
2553;16;Contrato;1500.3
2554;16;Efetivo;3500.7
2555;16;Contrato;1500.3
2556;16;Contrato;1500.3
2557;16;Efetivo;3500.7
2558;16;Efetivo;3500.7
2559;16;Contrato;1500.3
2560;16;Efetivo;3500.7
2561;16;Efetivo;3500.7
2562;16;Contrato;1500.3
2563;16;Contrato;1500.3
2564;16;Efetivo;3500.7
2565;16;Contrato;1500.3
2566;16;Contrato;1500.3
2567;16;Efetivo;3500.7
2568;16;Efetivo;3500.7
2569;16;Contrato;1500.3
2570;16;Contrato;1500.3
2571;16;Contrato;1500.3
2572;16;Contrato;1500.3
2573;16;Contrato;1500.3
2574;16;Efetivo;3500.7
2575;16;Efetivo;3500.7
2576;16;Contrato;1500.3
2577;16;Efetivo;3500.7
2578;17;Contrato;1500.3
2579;17;Contrato;1500.3
2580;17;Contrato;1500.3
2581;17;Efetivo;3500.7
2582;17;Efetivo;3500.7
2583;17;Efetivo;3500.7
2584;17;Contrato;1500.3
2585;17;Contrato;1500.3
2586;17;Contrato;1500.3
2587;17;Efetivo;3500.7
2588;17;Efetivo;3500.7
2589;17;Contrato;1500.3
2590;17;Contrato;1500.3
2591;17;Efetivo;3500.7
2592;17;Contrato;1500.3
2593;17;Efetivo;3500.7
2594;17;Efetivo;3500.7
2595;17;Contrato;1500.3
2596;17;Contrato;1500.3
2597;17;Contrato;1500.3
2598;17;Contrato;1500.3
2599;17;Efetivo;3500.7
2600;17;Efetivo;3500.7
2601;17;Contrato;1500.3
2602;17;Efetivo;3500.7
2603;17;Efetivo;3500.7
2604;17;Contrato;1500.3
2605;17;Contrato;1500.3
2606;17;Contrato;1500.3
2607;17;Efetivo;3500.7
2608;17;Efetivo;3500.7
2609;17;Contrato;1500.3
2610;17;Contrato;1500.3
2611;17;Contrato;1500.3
2612;17;Efetivo;3500.7
2613;17;Efetivo;3500.7
2614;17;Contrato;1500.3
2615;17;Efetivo;3500.7
2616;17;Efetivo;3500.7
2617;17;Efetivo;3500.7
2618;17;Efetivo;3500.7
2619;17;Contrato;1500.3
2620;17;Efetivo;3500.7
2621;17;Contrato;1500.3
2622;17;Contrato;1500.3
2623;17;Contrato;1500.3
2624;17;Efetivo;3500.7
2625;17;Contrato;1500.3
2626;17;Efetivo;3500.7
2627;17;Efetivo;3500.7
2628;17;Efetivo;3500.7
2629;18;Efetivo;3500.7
2630;18;Efetivo;3500.7
2631;18;Contrato;1500.3
2632;18;Efetivo;3500.7
2633;18;Efetivo;3500.7
2634;18;Contrato;1500.3
2635;18;Contrato;1500.3
2636;18;Efetivo;3500.7
2637;18;Efetivo;3500.7
2638;18;Contrato;1500.3
2639;18;Contrato;1500.3
2640;18;Contrato;1500.3
2641;18;Contrato;1500.3
2642;18;Contrato;1500.3
2643;18;Efetivo;3500.7
2644;18;Efetivo;3500.7
2645;18;Efetivo;3500.7
2646;18;Efetivo;3500.7
2647;18;Efetivo;3500.7
2648;18;Efetivo;3500.7
2649;18;Contrato;1500.3
2650;18;Contrato;1500.3
2651;18;Contrato;1500.3
2652;18;Contrato;1500.3
2653;18;Contrato;1500.3
2654;18;Efetivo;3500.7
2655;18;Contrato;1500.3
2656;18;Efetivo;3500.7
2657;18;Contrato;1500.3
2658;18;Efetivo;3500.7
2659;18;Contrato;1500.3
2660;18;Efetivo;3500.7
2661;18;Contrato;1500.3
2662;18;Efetivo;3500.7
2663;18;Contrato;1500.3
2664;18;Contrato;1500.3
2665;18;Contrato;1500.3
2666;18;Contrato;1500.3
2667;18;Contrato;1500.3
2668;18;Contrato;1500.3
2669;18;Contrato;1500.3
2670;18;Contrato;1500.3
2671;18;Contrato;1500.3
2672;18;Contrato;1500.3
2673;18;Contrato;1500.3
2674;18;Contrato;1500.3
2675;18;Efetivo;3500.7
2676;19;Contrato;1500.3
2677;19;Efetivo;3500.7
2678;19;Contrato;1500.3
2679;19;Contrato;1500.3
2680;19;Contrato;1500.3
2681;19;Contrato;1500.3
2682;19;Contrato;1500.3
2683;19;Contrato;1500.3
2684;19;Contrato;1500.3
2685;19;Contrato;1500.3
2686;19;Efetivo;3500.7
2687;19;Contrato;1500.3
2688;19;Efetivo;3500.7
2689;19;Efetivo;3500.7
2690;19;Contrato;1500.3
2691;19;Contrato;1500.3
2692;19;Efetivo;3500.7
2693;19;Efetivo;3500.7
2694;19;Efetivo;3500.7
2695;19;Contrato;1500.3
2696;19;Contrato;1500.3
2697;19;Efetivo;3500.7
2698;19;Efetivo;3500.7
2699;19;Efetivo;3500.7
2700;19;Efetivo;3500.7
2701;19;Efetivo;3500.7
2702;19;Contrato;1500.3
2703;19;Contrato;1500.3
2704;19;Contrato;1500.3
2705;19;Efetivo;3500.7
2706;19;Contrato;1500.3
2707;19;Contrato;1500.3
2708;19;Efetivo;3500.7
2709;19;Contrato;1500.3
2710;19;Efetivo;3500.7
2711;19;Contrato;1500.3
2712;20;Efetivo;3500.7
2713;20;Efetivo;3500.7
2714;20;Contrato;1500.3
2715;20;Contrato;1500.3
2716;20;Contrato;1500.3
2717;20;Contrato;1500.3
2718;20;Contrato;1500.3
2719;20;Contrato;1500.3
2720;20;Contrato;1500.3
2721;20;Efetivo;3500.7
2722;20;Efetivo;3500.7
2723;20;Contrato;1500.3
2724;20;Efetivo;3500.7
2725;20;Efetivo;3500.7
2726;20;Efetivo;3500.7
2727;20;Efetivo;3500.7
2728;20;Efetivo;3500.7
2729;20;Efetivo;3500.7
2730;20;Efetivo;3500.7
2731;20;Efetivo;3500.7
2732;20;Contrato;1500.3
2733;20;Contrato;1500.3
2734;20;Efetivo;3500.7
2735;20;Contrato;1500.3
2736;20;Contrato;1500.3
2737;20;Efetivo;3500.7
2738;20;Efetivo;3500.7
2739;20;Contrato;1500.3
2740;20;Contrato;1500.3
2741;20;Efetivo;3500.7
2742;20;Contrato;1500.3
2743;20;Contrato;1500.3
2744;20;Efetivo;3500.7
2745;20;Efetivo;3500.7
2746;20;Contrato;1500.3
2747;20;Contrato;1500.3
2748;20;Contrato;1500.3
2749;20;Efetivo;3500.7
2750;20;Efetivo;3500.7
2751;20;Efetivo;3500.7
2752;20;Efetivo;3500.7
