id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
36240;9;Normal;NAO;0;0
36241;9;Normal;NAO;0;0
36242;9;Normal;NAO;0;0
36243;9;Normal;NAO;0;0
36244;9;Normal;NAO;0;0
36245;9;Normal;NAO;0;0
36246;9;Normal;NAO;0;0
36247;9;Normal;SIM;2019;3
36248;9;Especial;NAO;0;0
36249;9;Normal;NAO;0;0
36250;9;Normal;NAO;0;0
36251;9;Normal;NAO;0;0
36252;9;Normal;NAO;0;0
36253;9;Normal;NAO;0;0
36254;9;Normal;NAO;0;0
36255;9;Normal;NAO;0;0
36256;9;Normal;NAO;0;0
36257;9;Normal;NAO;0;0
36258;9;Normal;NAO;0;0
36259;9;Normal;NAO;0;0
36260;9;Normal;NAO;0;0
36261;9;Normal;NAO;0;0
36262;9;Normal;NAO;0;0
36263;9;Normal;NAO;0;0
36264;9;Normal;NAO;0;0
36265;9;Normal;NAO;0;0
36266;9;Normal;NAO;0;0
36267;9;Normal;NAO;0;0
36268;9;Especial;SIM;2019;11
36269;9;Normal;NAO;0;0
36270;9;Normal;NAO;0;0
36271;9;Normal;NAO;0;0
36272;9;Especial;NAO;0;0
36273;9;Normal;NAO;0;0
36274;9;Especial;NAO;0;0
36275;9;Normal;NAO;0;0
36276;9;Normal;NAO;0;0
36277;9;Normal;NAO;0;0
36278;9;Normal;NAO;0;0
36279;9;Normal;NAO;0;0
36280;9;Normal;NAO;0;0
36281;9;Normal;NAO;0;0
36282;9;Normal;NAO;0;0
36283;9;Normal;SIM;2019;5
36284;9;Normal;NAO;0;0
36285;9;Normal;NAO;0;0
36286;9;Normal;NAO;0;0
36287;9;Especial;NAO;0;0
36288;9;Normal;NAO;0;0
36289;9;Normal;NAO;0;0
36290;9;Normal;NAO;0;0
36291;9;Normal;NAO;0;0
36292;9;Normal;NAO;0;0
36293;9;Normal;NAO;0;0
36294;9;Normal;NAO;0;0
36295;9;Normal;NAO;0;0
36296;9;Normal;NAO;0;0
36297;9;Normal;NAO;0;0
36298;9;Normal;NAO;0;0
36299;9;Normal;NAO;0;0
36300;9;Normal;SIM;2020;12
36301;9;Normal;NAO;0;0
36302;9;Normal;NAO;0;0
36303;9;Normal;NAO;0;0
36304;9;Normal;NAO;0;0
36305;9;Normal;NAO;0;0
36306;9;Normal;NAO;0;0
36307;9;Normal;NAO;0;0
36308;9;Normal;NAO;0;0
36309;9;Normal;NAO;0;0
36310;9;Normal;NAO;0;0
36311;9;Normal;SIM;2019;5
36312;9;Normal;NAO;0;0
36313;9;Normal;NAO;0;0
36314;9;Especial;NAO;0;0
36315;9;Normal;NAO;0;0
36316;9;Normal;NAO;0;0
36317;9;Normal;NAO;0;0
36318;9;Normal;NAO;0;0
36319;9;Normal;NAO;0;0
36320;9;Normal;NAO;0;0
36321;9;Normal;NAO;0;0
36322;9;Normal;NAO;0;0
36323;9;Normal;NAO;0;0
36324;9;Normal;NAO;0;0
36325;9;Normal;NAO;0;0
36326;9;Normal;NAO;0;0
36327;9;Normal;NAO;0;0
36328;9;Normal;NAO;0;0
36329;9;Normal;NAO;0;0
36330;9;Normal;NAO;0;0
36331;9;Normal;NAO;0;0
36332;9;Normal;NAO;0;0
36333;9;Normal;NAO;0;0
36334;9;Normal;NAO;0;0
36335;9;Normal;NAO;0;0
36336;9;Normal;SIM;2020;7
36337;9;Normal;NAO;0;0
36338;9;Normal;NAO;0;0
36339;9;Normal;NAO;0;0
36340;9;Especial;SIM;2020;9
36341;9;Normal;NAO;0;0
36342;9;Normal;NAO;0;0
36343;9;Normal;NAO;0;0
36344;9;Especial;NAO;0;0
36345;9;Normal;NAO;0;0
36346;9;Normal;NAO;0;0
36347;9;Especial;NAO;0;0
36348;9;Normal;NAO;0;0
36349;9;Normal;NAO;0;0
36350;9;Normal;NAO;0;0
36351;9;Normal;NAO;0;0
36352;9;Normal;NAO;0;0
36353;9;Normal;NAO;0;0
36354;9;Normal;NAO;0;0
36355;9;Normal;NAO;0;0
36356;9;Normal;NAO;0;0
36357;9;Normal;SIM;2019;9
36358;9;Normal;NAO;0;0
36359;9;Especial;NAO;0;0
36360;9;Normal;NAO;0;0
36361;9;Normal;NAO;0;0
36362;9;Normal;NAO;0;0
36363;9;Especial;NAO;0;0
36364;9;Normal;NAO;0;0
36365;9;Normal;NAO;0;0
36366;9;Normal;SIM;2020;5
36367;9;Normal;NAO;0;0
36368;9;Normal;NAO;0;0
36369;9;Normal;NAO;0;0
36370;9;Normal;NAO;0;0
36371;9;Normal;NAO;0;0
36372;9;Normal;NAO;0;0
36373;9;Normal;NAO;0;0
36374;9;Normal;NAO;0;0
36375;9;Normal;NAO;0;0
36376;9;Normal;NAO;0;0
36377;9;Normal;NAO;0;0
36378;9;Normal;NAO;0;0
36379;9;Normal;NAO;0;0
36380;9;Normal;SIM;2020;10
36381;9;Normal;NAO;0;0
36382;9;Normal;NAO;0;0
36383;9;Normal;NAO;0;0
36384;9;Normal;NAO;0;0
36385;9;Normal;NAO;0;0
36386;9;Normal;NAO;0;0
36387;9;Normal;NAO;0;0
36388;9;Normal;NAO;0;0
36389;9;Normal;NAO;0;0
36390;9;Normal;NAO;0;0
36391;9;Normal;NAO;0;0
36392;9;Normal;NAO;0;0
36393;9;Normal;NAO;0;0
36394;9;Normal;NAO;0;0
36395;9;Normal;NAO;0;0
36396;9;Normal;NAO;0;0
36397;9;Normal;NAO;0;0
36398;9;Normal;NAO;0;0
36399;9;Normal;NAO;0;0
36400;9;Normal;NAO;0;0
36401;9;Normal;NAO;0;0
36402;9;Normal;NAO;0;0
36403;9;Normal;NAO;0;0
36404;9;Normal;NAO;0;0
36405;9;Normal;NAO;0;0
36406;9;Normal;NAO;0;0
36407;9;Normal;NAO;0;0
36408;9;Normal;NAO;0;0
36409;9;Normal;SIM;2019;10
36410;9;Normal;NAO;0;0
36411;9;Normal;NAO;0;0
36412;9;Normal;NAO;0;0
36413;9;Normal;NAO;0;0
36414;9;Normal;NAO;0;0
36415;9;Normal;NAO;0;0
36416;9;Normal;NAO;0;0
36417;9;Normal;NAO;0;0
36418;9;Normal;NAO;0;0
36419;9;Normal;NAO;0;0
36420;9;Normal;NAO;0;0
36421;9;Normal;NAO;0;0
36422;9;Normal;NAO;0;0
36423;9;Normal;NAO;0;0
36424;9;Normal;NAO;0;0
36425;9;Normal;NAO;0;0
36426;9;Normal;NAO;0;0
36427;9;Normal;NAO;0;0
36428;9;Normal;NAO;0;0
36429;9;Normal;NAO;0;0
36430;9;Especial;NAO;0;0
36431;9;Normal;NAO;0;0
36432;9;Normal;NAO;0;0
36433;9;Normal;SIM;2019;1
36434;9;Normal;NAO;0;0
36435;9;Normal;NAO;0;0
36436;9;Normal;NAO;0;0
36437;9;Normal;NAO;0;0
36438;9;Normal;NAO;0;0
36439;9;Normal;NAO;0;0
36440;9;Normal;NAO;0;0
36441;9;Normal;NAO;0;0
36442;9;Normal;NAO;0;0
36443;9;Normal;NAO;0;0
36444;9;Normal;NAO;0;0
36445;9;Normal;NAO;0;0
36446;9;Normal;NAO;0;0
36447;9;Normal;NAO;0;0
36448;9;Normal;NAO;0;0
36449;9;Normal;NAO;0;0
36450;9;Normal;SIM;2019;4
36451;9;Normal;NAO;0;0
36452;9;Normal;NAO;0;0
36453;9;Normal;NAO;0;0
36454;9;Normal;NAO;0;0
36455;9;Normal;NAO;0;0
36456;9;Normal;SIM;2019;9
36457;9;Normal;NAO;0;0
36458;9;Normal;NAO;0;0
36459;9;Normal;NAO;0;0
36460;9;Normal;NAO;0;0
36461;9;Normal;NAO;0;0
36462;9;Normal;NAO;0;0
36463;9;Normal;SIM;2019;4
36464;9;Especial;NAO;0;0
36465;9;Normal;NAO;0;0
36466;9;Normal;NAO;0;0
36467;9;Especial;NAO;0;0
36468;9;Normal;NAO;0;0
36469;9;Normal;NAO;0;0
36470;9;Normal;NAO;0;0
36471;9;Normal;NAO;0;0
36472;9;Normal;NAO;0;0
36473;9;Normal;NAO;0;0
36474;9;Normal;NAO;0;0
36475;9;Normal;NAO;0;0
36476;9;Normal;NAO;0;0
36477;9;Normal;NAO;0;0
36478;9;Normal;NAO;0;0
36479;9;Normal;SIM;2020;3
36480;9;Normal;NAO;0;0
36481;9;Normal;NAO;0;0
36482;9;Normal;NAO;0;0
36483;9;Normal;NAO;0;0
36484;9;Normal;NAO;0;0
36485;9;Normal;NAO;0;0
36486;9;Normal;NAO;0;0
36487;9;Normal;NAO;0;0
36488;9;Normal;NAO;0;0
36489;9;Normal;NAO;0;0
36490;9;Normal;NAO;0;0
36491;9;Especial;NAO;0;0
36492;9;Normal;NAO;0;0
36493;9;Normal;NAO;0;0
36494;9;Normal;NAO;0;0
36495;9;Normal;NAO;0;0
36496;9;Normal;NAO;0;0
36497;9;Normal;NAO;0;0
36498;9;Normal;NAO;0;0
36499;9;Especial;NAO;0;0
36500;9;Normal;NAO;0;0
36501;9;Normal;NAO;0;0
36502;9;Normal;NAO;0;0
36503;9;Normal;NAO;0;0
36504;9;Normal;NAO;0;0
36505;9;Normal;NAO;0;0
36506;9;Normal;NAO;0;0
36507;9;Normal;NAO;0;0
36508;9;Normal;NAO;0;0
36509;9;Normal;NAO;0;0
36510;9;Normal;SIM;2019;7
36511;9;Normal;SIM;2019;11
36512;9;Normal;NAO;0;0
36513;9;Normal;NAO;0;0
36514;9;Normal;NAO;0;0
36515;9;Normal;NAO;0;0
36516;9;Normal;NAO;0;0
36517;9;Normal;NAO;0;0
36518;9;Normal;NAO;0;0
36519;9;Normal;NAO;0;0
36520;9;Normal;NAO;0;0
36521;9;Normal;NAO;0;0
36522;9;Normal;NAO;0;0
36523;9;Normal;NAO;0;0
36524;9;Especial;NAO;0;0
36525;9;Normal;NAO;0;0
36526;9;Normal;NAO;0;0
36527;9;Normal;NAO;0;0
36528;9;Normal;SIM;2020;12
36529;9;Normal;NAO;0;0
36530;9;Normal;NAO;0;0
36531;9;Normal;NAO;0;0
36532;9;Normal;NAO;0;0
36533;9;Normal;NAO;0;0
36534;9;Normal;NAO;0;0
36535;9;Normal;NAO;0;0
36536;9;Especial;SIM;2019;5
36537;9;Normal;NAO;0;0
36538;9;Normal;NAO;0;0
36539;9;Normal;NAO;0;0
36540;9;Normal;NAO;0;0
36541;9;Normal;NAO;0;0
36542;9;Normal;NAO;0;0
36543;9;Normal;NAO;0;0
36544;9;Normal;NAO;0;0
36545;9;Normal;SIM;2019;4
36546;9;Normal;NAO;0;0
36547;9;Normal;NAO;0;0
36548;9;Normal;NAO;0;0
36549;9;Normal;NAO;0;0
36550;9;Normal;NAO;0;0
36551;9;Normal;NAO;0;0
36552;9;Normal;NAO;0;0
36553;9;Normal;NAO;0;0
36554;9;Normal;SIM;2019;4
36555;9;Normal;NAO;0;0
36556;9;Normal;NAO;0;0
36557;9;Normal;NAO;0;0
36558;9;Normal;NAO;0;0
36559;9;Normal;NAO;0;0
36560;9;Normal;NAO;0;0
36561;9;Normal;NAO;0;0
36562;9;Normal;NAO;0;0
36563;9;Normal;NAO;0;0
36564;9;Normal;NAO;0;0
36565;9;Normal;NAO;0;0
36566;9;Normal;NAO;0;0
36567;9;Normal;NAO;0;0
36568;9;Normal;NAO;0;0
36569;9;Normal;NAO;0;0
36570;9;Normal;NAO;0;0
36571;9;Normal;NAO;0;0
36572;9;Normal;NAO;0;0
36573;9;Normal;NAO;0;0
36574;9;Normal;NAO;0;0
36575;9;Normal;NAO;0;0
36576;9;Normal;NAO;0;0
36577;9;Normal;NAO;0;0
36578;9;Normal;NAO;0;0
36579;9;Normal;NAO;0;0
36580;9;Normal;NAO;0;0
36581;9;Normal;NAO;0;0
36582;9;Normal;NAO;0;0
36583;9;Normal;NAO;0;0
36584;9;Normal;NAO;0;0
36585;9;Normal;NAO;0;0
36586;9;Normal;NAO;0;0
36587;9;Normal;NAO;0;0
36588;9;Normal;NAO;0;0
36589;9;Normal;NAO;0;0
36590;9;Normal;NAO;0;0
36591;9;Normal;NAO;0;0
36592;9;Normal;NAO;0;0
36593;9;Normal;NAO;0;0
36594;9;Normal;NAO;0;0
36595;9;Normal;NAO;0;0
36596;9;Normal;NAO;0;0
36597;9;Normal;NAO;0;0
36598;9;Normal;NAO;0;0
36599;9;Normal;NAO;0;0
36600;9;Normal;NAO;0;0
36601;9;Normal;NAO;0;0
36602;9;Especial;NAO;0;0
36603;9;Normal;NAO;0;0
36604;9;Normal;NAO;0;0
36605;9;Normal;NAO;0;0
36606;9;Normal;NAO;0;0
36607;9;Normal;NAO;0;0
36608;9;Especial;NAO;0;0
36609;9;Normal;NAO;0;0
36610;9;Normal;NAO;0;0
36611;9;Normal;NAO;0;0
36612;9;Normal;NAO;0;0
36613;9;Normal;NAO;0;0
36614;9;Especial;NAO;0;0
36615;9;Normal;NAO;0;0
36616;9;Normal;NAO;0;0
36617;9;Normal;NAO;0;0
36618;9;Normal;NAO;0;0
36619;9;Normal;NAO;0;0
36620;9;Normal;NAO;0;0
36621;9;Normal;NAO;0;0
36622;9;Normal;NAO;0;0
36623;9;Normal;NAO;0;0
36624;9;Normal;NAO;0;0
36625;9;Normal;NAO;0;0
36626;9;Normal;SIM;2020;10
36627;9;Normal;NAO;0;0
36628;9;Normal;NAO;0;0
36629;9;Normal;NAO;0;0
36630;9;Normal;NAO;0;0
36631;9;Normal;NAO;0;0
36632;9;Normal;NAO;0;0
36633;9;Normal;NAO;0;0
36634;9;Normal;NAO;0;0
36635;9;Normal;NAO;0;0
36636;9;Normal;NAO;0;0
36637;9;Normal;NAO;0;0
36638;9;Normal;NAO;0;0
36639;9;Normal;SIM;2019;3
36640;9;Normal;NAO;0;0
36641;9;Normal;NAO;0;0
36642;9;Normal;NAO;0;0
36643;9;Normal;NAO;0;0
36644;9;Normal;NAO;0;0
36645;9;Normal;NAO;0;0
36646;9;Normal;NAO;0;0
36647;9;Normal;NAO;0;0
36648;9;Normal;NAO;0;0
36649;9;Normal;NAO;0;0
36650;9;Normal;NAO;0;0
36651;9;Normal;NAO;0;0
36652;9;Normal;NAO;0;0
36653;9;Normal;NAO;0;0
36654;9;Normal;NAO;0;0
36655;9;Normal;NAO;0;0
36656;9;Normal;NAO;0;0
36657;9;Normal;NAO;0;0
36658;9;Especial;NAO;0;0
36659;9;Normal;NAO;0;0
36660;9;Normal;NAO;0;0
36661;9;Normal;NAO;0;0
36662;9;Especial;SIM;2019;4
36663;9;Normal;NAO;0;0
36664;9;Normal;NAO;0;0
36665;9;Normal;NAO;0;0
36666;9;Normal;NAO;0;0
36667;9;Normal;NAO;0;0
36668;9;Normal;NAO;0;0
36669;9;Normal;NAO;0;0
36670;9;Normal;NAO;0;0
36671;9;Normal;NAO;0;0
36672;9;Normal;NAO;0;0
36673;9;Normal;NAO;0;0
36674;9;Normal;NAO;0;0
36675;9;Normal;NAO;0;0
36676;9;Normal;NAO;0;0
36677;9;Normal;NAO;0;0
36678;9;Normal;NAO;0;0
36679;9;Normal;NAO;0;0
36680;9;Normal;NAO;0;0
36681;9;Normal;NAO;0;0
36682;9;Normal;NAO;0;0
36683;9;Normal;NAO;0;0
36684;9;Normal;NAO;0;0
36685;9;Especial;NAO;0;0
36686;9;Normal;NAO;0;0
36687;9;Normal;NAO;0;0
36688;9;Normal;NAO;0;0
36689;9;Normal;NAO;0;0
36690;9;Normal;NAO;0;0
36691;9;Normal;NAO;0;0
36692;9;Normal;NAO;0;0
36693;9;Normal;NAO;0;0
36694;9;Normal;NAO;0;0
36695;9;Normal;NAO;0;0
36696;9;Normal;NAO;0;0
36697;9;Normal;NAO;0;0
36698;9;Normal;NAO;0;0
36699;9;Normal;SIM;2019;10
36700;9;Normal;NAO;0;0
36701;9;Normal;NAO;0;0
36702;9;Normal;NAO;0;0
36703;9;Normal;NAO;0;0
36704;9;Normal;NAO;0;0
36705;9;Normal;NAO;0;0
36706;9;Normal;NAO;0;0
36707;9;Normal;NAO;0;0
36708;9;Normal;NAO;0;0
36709;9;Normal;NAO;0;0
36710;9;Normal;NAO;0;0
36711;9;Normal;NAO;0;0
36712;9;Normal;NAO;0;0
36713;9;Especial;NAO;0;0
36714;9;Normal;NAO;0;0
36715;9;Normal;NAO;0;0
36716;9;Normal;NAO;0;0
36717;9;Normal;NAO;0;0
36718;9;Normal;NAO;0;0
36719;9;Normal;NAO;0;0
36720;9;Normal;NAO;0;0
36721;9;Normal;NAO;0;0
36722;9;Normal;NAO;0;0
36723;9;Normal;NAO;0;0
36724;9;Normal;NAO;0;0
36725;9;Normal;NAO;0;0
36726;9;Normal;NAO;0;0
36727;9;Normal;NAO;0;0
36728;9;Normal;NAO;0;0
36729;9;Normal;NAO;0;0
36730;9;Normal;NAO;0;0
36731;9;Normal;NAO;0;0
36732;9;Normal;NAO;0;0
36733;9;Normal;NAO;0;0
36734;9;Normal;NAO;0;0
36735;9;Normal;NAO;0;0
36736;9;Especial;NAO;0;0
36737;9;Normal;NAO;0;0
36738;9;Normal;NAO;0;0
36739;9;Normal;NAO;0;0
36740;9;Normal;NAO;0;0
36741;9;Normal;NAO;0;0
36742;9;Normal;NAO;0;0
36743;9;Normal;NAO;0;0
36744;9;Normal;NAO;0;0
36745;9;Normal;NAO;0;0
36746;9;Normal;NAO;0;0
36747;9;Normal;NAO;0;0
36748;9;Normal;NAO;0;0
36749;9;Normal;NAO;0;0
36750;9;Normal;NAO;0;0
36751;9;Normal;NAO;0;0
36752;9;Normal;NAO;0;0
36753;9;Normal;NAO;0;0
36754;9;Normal;NAO;0;0
36755;9;Normal;NAO;0;0
36756;9;Especial;NAO;0;0
36757;9;Normal;NAO;0;0
36758;9;Normal;NAO;0;0
36759;9;Normal;NAO;0;0
36760;9;Normal;NAO;0;0
36761;9;Normal;NAO;0;0
36762;9;Normal;NAO;0;0
36763;9;Normal;NAO;0;0
36764;9;Normal;NAO;0;0
36765;9;Normal;NAO;0;0
36766;9;Normal;NAO;0;0
36767;9;Normal;NAO;0;0
36768;9;Normal;NAO;0;0
36769;9;Normal;NAO;0;0
36770;9;Normal;NAO;0;0
36771;9;Normal;NAO;0;0
36772;9;Normal;NAO;0;0
36773;9;Normal;NAO;0;0
36774;9;Normal;NAO;0;0
36775;9;Normal;NAO;0;0
36776;9;Normal;NAO;0;0
36777;9;Normal;NAO;0;0
36778;9;Normal;NAO;0;0
36779;9;Normal;NAO;0;0
36780;9;Normal;NAO;0;0
36781;9;Normal;NAO;0;0
36782;9;Normal;NAO;0;0
36783;9;Normal;NAO;0;0
36784;9;Normal;NAO;0;0
36785;9;Normal;NAO;0;0
36786;9;Normal;NAO;0;0
36787;9;Normal;NAO;0;0
36788;9;Normal;NAO;0;0
36789;9;Normal;SIM;2019;3
36790;9;Normal;NAO;0;0
36791;9;Normal;NAO;0;0
36792;9;Normal;NAO;0;0
36793;9;Especial;NAO;0;0
36794;9;Normal;NAO;0;0
36795;9;Normal;NAO;0;0
36796;9;Normal;NAO;0;0
36797;9;Normal;NAO;0;0
36798;9;Normal;NAO;0;0
36799;9;Normal;NAO;0;0
36800;9;Normal;NAO;0;0
36801;9;Normal;NAO;0;0
36802;9;Normal;NAO;0;0
36803;9;Normal;NAO;0;0
36804;9;Normal;NAO;0;0
36805;9;Normal;NAO;0;0
36806;9;Normal;NAO;0;0
36807;9;Normal;NAO;0;0
36808;9;Normal;NAO;0;0
36809;9;Normal;NAO;0;0
36810;9;Normal;NAO;0;0
36811;9;Normal;NAO;0;0
36812;9;Normal;NAO;0;0
36813;9;Normal;NAO;0;0
36814;9;Normal;NAO;0;0
36815;9;Normal;NAO;0;0
36816;9;Normal;NAO;0;0
36817;9;Normal;NAO;0;0
36818;9;Normal;NAO;0;0
36819;9;Normal;NAO;0;0
36820;9;Normal;NAO;0;0
36821;9;Normal;NAO;0;0
36822;9;Normal;NAO;0;0
36823;9;Normal;NAO;0;0
36824;9;Normal;NAO;0;0
36825;9;Normal;NAO;0;0
36826;9;Especial;NAO;0;0
36827;9;Normal;NAO;0;0
36828;9;Normal;NAO;0;0
36829;9;Normal;NAO;0;0
36830;9;Normal;NAO;0;0
36831;9;Normal;NAO;0;0
36832;9;Normal;NAO;0;0
36833;9;Normal;NAO;0;0
36834;9;Normal;NAO;0;0
36835;9;Normal;NAO;0;0
36836;9;Normal;NAO;0;0
36837;9;Normal;NAO;0;0
36838;9;Normal;NAO;0;0
36839;9;Normal;NAO;0;0
36840;9;Normal;NAO;0;0
36841;9;Normal;NAO;0;0
36842;9;Normal;NAO;0;0
36843;9;Normal;NAO;0;0
36844;9;Normal;NAO;0;0
36845;9;Normal;NAO;0;0
36846;9;Normal;NAO;0;0
36847;9;Normal;NAO;0;0
36848;9;Normal;SIM;2019;3
36849;9;Normal;NAO;0;0
36850;9;Normal;NAO;0;0
36851;9;Normal;NAO;0;0
36852;9;Normal;NAO;0;0
36853;9;Normal;NAO;0;0
36854;9;Normal;NAO;0;0
36855;9;Especial;NAO;0;0
36856;9;Normal;NAO;0;0
36857;9;Normal;NAO;0;0
36858;9;Normal;NAO;0;0
36859;9;Normal;NAO;0;0
36860;9;Normal;NAO;0;0
36861;9;Normal;NAO;0;0
36862;9;Normal;NAO;0;0
36863;9;Normal;NAO;0;0
36864;9;Normal;NAO;0;0
36865;9;Normal;NAO;0;0
36866;9;Normal;NAO;0;0
36867;9;Normal;NAO;0;0
36868;9;Normal;NAO;0;0
36869;9;Normal;NAO;0;0
36870;9;Normal;NAO;0;0
36871;9;Normal;NAO;0;0
36872;9;Normal;NAO;0;0
36873;9;Normal;NAO;0;0
36874;9;Normal;NAO;0;0
36875;9;Normal;NAO;0;0
36876;9;Normal;NAO;0;0
36877;9;Normal;NAO;0;0
36878;9;Normal;NAO;0;0
36879;9;Normal;NAO;0;0
36880;9;Normal;NAO;0;0
36881;9;Normal;NAO;0;0
36882;9;Normal;NAO;0;0
36883;9;Normal;NAO;0;0
36884;9;Normal;NAO;0;0
36885;9;Normal;NAO;0;0
36886;10;Normal;NAO;0;0
36887;10;Especial;NAO;0;0
36888;10;Normal;NAO;0;0
36889;10;Normal;NAO;0;0
36890;10;Normal;NAO;0;0
36891;10;Normal;NAO;0;0
36892;10;Especial;NAO;0;0
36893;10;Normal;SIM;2020;6
36894;10;Normal;NAO;0;0
36895;10;Normal;NAO;0;0
36896;10;Normal;NAO;0;0
36897;10;Normal;NAO;0;0
36898;10;Normal;NAO;0;0
36899;10;Especial;NAO;0;0
36900;10;Normal;NAO;0;0
36901;10;Normal;NAO;0;0
36902;10;Normal;NAO;0;0
36903;10;Normal;NAO;0;0
36904;10;Normal;SIM;2019;9
36905;10;Normal;NAO;0;0
36906;10;Normal;NAO;0;0
36907;10;Especial;NAO;0;0
36908;10;Normal;NAO;0;0
36909;10;Normal;NAO;0;0
36910;10;Normal;NAO;0;0
36911;10;Normal;SIM;2019;9
36912;10;Normal;NAO;0;0
36913;10;Normal;NAO;0;0
36914;10;Normal;NAO;0;0
36915;10;Normal;NAO;0;0
36916;10;Normal;NAO;0;0
36917;10;Normal;NAO;0;0
36918;10;Especial;NAO;0;0
36919;10;Normal;NAO;0;0
36920;10;Normal;NAO;0;0
36921;10;Normal;NAO;0;0
36922;10;Normal;NAO;0;0
36923;10;Normal;NAO;0;0
36924;10;Normal;NAO;0;0
36925;10;Normal;NAO;0;0
36926;10;Normal;NAO;0;0
36927;10;Normal;NAO;0;0
36928;10;Normal;NAO;0;0
36929;10;Normal;NAO;0;0
36930;10;Normal;NAO;0;0
36931;10;Normal;NAO;0;0
36932;10;Normal;NAO;0;0
36933;10;Normal;NAO;0;0
36934;10;Normal;NAO;0;0
36935;10;Normal;NAO;0;0
36936;10;Normal;NAO;0;0
36937;10;Normal;NAO;0;0
36938;10;Normal;SIM;2019;2
36939;10;Normal;NAO;0;0
36940;10;Normal;NAO;0;0
36941;10;Normal;NAO;0;0
36942;10;Normal;NAO;0;0
36943;10;Normal;NAO;0;0
36944;10;Normal;NAO;0;0
36945;10;Normal;NAO;0;0
36946;10;Normal;NAO;0;0
36947;10;Normal;NAO;0;0
36948;10;Normal;NAO;0;0
36949;10;Normal;NAO;0;0
36950;10;Normal;NAO;0;0
36951;10;Normal;NAO;0;0
36952;10;Normal;NAO;0;0
36953;10;Normal;NAO;0;0
36954;10;Especial;NAO;0;0
36955;10;Normal;NAO;0;0
36956;10;Normal;NAO;0;0
36957;10;Normal;NAO;0;0
36958;10;Normal;NAO;0;0
36959;10;Normal;NAO;0;0
36960;10;Normal;NAO;0;0
36961;10;Normal;NAO;0;0
36962;10;Normal;NAO;0;0
36963;10;Normal;NAO;0;0
36964;10;Normal;NAO;0;0
36965;10;Normal;NAO;0;0
36966;10;Normal;NAO;0;0
36967;10;Normal;NAO;0;0
36968;10;Normal;NAO;0;0
36969;10;Normal;NAO;0;0
36970;10;Normal;NAO;0;0
36971;10;Normal;NAO;0;0
36972;10;Normal;NAO;0;0
36973;10;Normal;NAO;0;0
36974;10;Normal;NAO;0;0
36975;10;Normal;NAO;0;0
36976;10;Especial;NAO;0;0
36977;10;Normal;NAO;0;0
36978;10;Normal;NAO;0;0
36979;10;Especial;NAO;0;0
36980;10;Normal;NAO;0;0
36981;10;Normal;NAO;0;0
36982;10;Normal;NAO;0;0
36983;10;Normal;NAO;0;0
36984;10;Normal;NAO;0;0
36985;10;Normal;NAO;0;0
36986;10;Normal;NAO;0;0
36987;10;Normal;NAO;0;0
36988;10;Normal;NAO;0;0
36989;10;Especial;NAO;0;0
36990;10;Normal;NAO;0;0
36991;10;Normal;NAO;0;0
36992;10;Normal;NAO;0;0
36993;10;Normal;NAO;0;0
36994;10;Normal;NAO;0;0
36995;10;Normal;NAO;0;0
36996;10;Normal;NAO;0;0
36997;10;Normal;NAO;0;0
36998;10;Normal;NAO;0;0
36999;10;Normal;NAO;0;0
37000;10;Normal;NAO;0;0
37001;10;Normal;NAO;0;0
37002;10;Normal;NAO;0;0
37003;10;Normal;NAO;0;0
37004;10;Normal;NAO;0;0
37005;10;Normal;NAO;0;0
37006;10;Normal;NAO;0;0
37007;10;Normal;NAO;0;0
37008;10;Normal;NAO;0;0
37009;10;Normal;NAO;0;0
37010;10;Normal;NAO;0;0
37011;10;Normal;SIM;2020;1
37012;10;Especial;NAO;0;0
37013;10;Normal;NAO;0;0
37014;10;Normal;NAO;0;0
37015;10;Normal;NAO;0;0
37016;10;Normal;NAO;0;0
37017;10;Normal;NAO;0;0
37018;10;Normal;NAO;0;0
37019;10;Normal;NAO;0;0
37020;10;Normal;NAO;0;0
37021;10;Normal;NAO;0;0
37022;10;Normal;NAO;0;0
37023;10;Normal;NAO;0;0
37024;10;Normal;NAO;0;0
37025;10;Normal;NAO;0;0
37026;10;Normal;NAO;0;0
37027;10;Normal;SIM;2020;12
37028;10;Normal;NAO;0;0
37029;10;Normal;NAO;0;0
37030;10;Normal;NAO;0;0
37031;10;Normal;NAO;0;0
37032;10;Normal;NAO;0;0
37033;10;Normal;NAO;0;0
37034;10;Normal;NAO;0;0
37035;10;Normal;NAO;0;0
37036;10;Normal;NAO;0;0
37037;10;Especial;NAO;0;0
37038;10;Normal;NAO;0;0
37039;10;Normal;NAO;0;0
37040;10;Normal;NAO;0;0
37041;10;Normal;NAO;0;0
37042;10;Normal;NAO;0;0
37043;10;Normal;NAO;0;0
37044;10;Normal;NAO;0;0
37045;10;Especial;NAO;0;0
37046;10;Normal;NAO;0;0
37047;10;Normal;NAO;0;0
37048;10;Normal;NAO;0;0
37049;10;Normal;NAO;0;0
37050;10;Normal;NAO;0;0
37051;10;Normal;NAO;0;0
37052;10;Normal;NAO;0;0
37053;10;Especial;NAO;0;0
37054;10;Normal;NAO;0;0
37055;10;Normal;NAO;0;0
37056;10;Normal;NAO;0;0
37057;10;Especial;NAO;0;0
37058;10;Normal;NAO;0;0
