id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
48116;15;Normal;NAO;0;0
48117;15;Normal;NAO;0;0
48118;15;Normal;NAO;0;0
48119;15;Normal;NAO;0;0
48120;15;Normal;NAO;0;0
48121;15;Normal;NAO;0;0
48122;15;Normal;SIM;2019;10
48123;15;Normal;NAO;0;0
48124;15;Normal;SIM;2020;3
48125;15;Normal;NAO;0;0
48126;15;Normal;NAO;0;0
48127;15;Normal;NAO;0;0
48128;15;Normal;NAO;0;0
48129;15;Normal;NAO;0;0
48130;15;Normal;NAO;0;0
48131;15;Normal;NAO;0;0
48132;15;Normal;NAO;0;0
48133;15;Normal;NAO;0;0
48134;15;Normal;NAO;0;0
48135;15;Normal;NAO;0;0
48136;15;Normal;NAO;0;0
48137;15;Normal;NAO;0;0
48138;15;Normal;NAO;0;0
48139;15;Normal;NAO;0;0
48140;15;Normal;NAO;0;0
48141;15;Normal;NAO;0;0
48142;15;Normal;NAO;0;0
48143;15;Normal;NAO;0;0
48144;15;Normal;NAO;0;0
48145;15;Normal;NAO;0;0
48146;15;Normal;NAO;0;0
48147;15;Normal;NAO;0;0
48148;15;Normal;NAO;0;0
48149;15;Normal;NAO;0;0
48150;15;Normal;NAO;0;0
48151;15;Normal;NAO;0;0
48152;15;Normal;NAO;0;0
48153;15;Normal;NAO;0;0
48154;15;Normal;NAO;0;0
48155;15;Normal;NAO;0;0
48156;15;Normal;NAO;0;0
48157;15;Especial;NAO;0;0
48158;15;Normal;NAO;0;0
48159;15;Normal;NAO;0;0
48160;15;Normal;SIM;2019;10
48161;15;Normal;NAO;0;0
48162;15;Normal;SIM;2019;1
48163;15;Normal;NAO;0;0
48164;15;Normal;NAO;0;0
48165;15;Normal;NAO;0;0
48166;15;Normal;NAO;0;0
48167;15;Normal;NAO;0;0
48168;15;Normal;NAO;0;0
48169;15;Normal;NAO;0;0
48170;15;Normal;NAO;0;0
48171;15;Normal;NAO;0;0
48172;15;Normal;NAO;0;0
48173;15;Normal;NAO;0;0
48174;15;Normal;NAO;0;0
48175;15;Normal;NAO;0;0
48176;15;Normal;SIM;2019;3
48177;15;Normal;NAO;0;0
48178;15;Normal;NAO;0;0
48179;15;Normal;NAO;0;0
48180;15;Normal;NAO;0;0
48181;15;Normal;NAO;0;0
48182;15;Normal;NAO;0;0
48183;15;Normal;NAO;0;0
48184;15;Especial;NAO;0;0
48185;15;Normal;NAO;0;0
48186;15;Normal;NAO;0;0
48187;15;Normal;NAO;0;0
48188;15;Normal;NAO;0;0
48189;15;Normal;NAO;0;0
48190;15;Normal;NAO;0;0
48191;15;Normal;NAO;0;0
48192;15;Normal;SIM;2019;7
48193;15;Normal;NAO;0;0
48194;15;Normal;NAO;0;0
48195;15;Normal;NAO;0;0
48196;15;Normal;NAO;0;0
48197;15;Normal;NAO;0;0
48198;15;Normal;NAO;0;0
48199;15;Especial;NAO;0;0
48200;15;Normal;NAO;0;0
48201;15;Normal;NAO;0;0
48202;15;Normal;NAO;0;0
48203;15;Normal;NAO;0;0
48204;15;Normal;NAO;0;0
48205;15;Normal;NAO;0;0
48206;15;Normal;NAO;0;0
48207;15;Normal;NAO;0;0
48208;15;Normal;NAO;0;0
48209;15;Normal;NAO;0;0
48210;15;Normal;NAO;0;0
48211;15;Normal;NAO;0;0
48212;15;Normal;SIM;2019;10
48213;15;Normal;NAO;0;0
48214;15;Normal;NAO;0;0
48215;15;Normal;NAO;0;0
48216;15;Normal;NAO;0;0
48217;15;Normal;NAO;0;0
48218;15;Normal;NAO;0;0
48219;15;Normal;NAO;0;0
48220;15;Normal;NAO;0;0
48221;15;Especial;NAO;0;0
48222;15;Especial;NAO;0;0
48223;15;Normal;NAO;0;0
48224;15;Normal;NAO;0;0
48225;15;Normal;NAO;0;0
48226;15;Normal;NAO;0;0
48227;15;Normal;NAO;0;0
48228;15;Normal;NAO;0;0
48229;15;Normal;NAO;0;0
48230;15;Normal;NAO;0;0
48231;15;Normal;NAO;0;0
48232;15;Normal;NAO;0;0
48233;15;Normal;NAO;0;0
48234;15;Normal;NAO;0;0
48235;15;Normal;NAO;0;0
48236;15;Normal;NAO;0;0
48237;15;Normal;NAO;0;0
48238;15;Normal;NAO;0;0
48239;15;Normal;NAO;0;0
48240;15;Normal;NAO;0;0
48241;15;Normal;NAO;0;0
48242;15;Normal;NAO;0;0
48243;15;Especial;NAO;0;0
48244;15;Normal;NAO;0;0
48245;15;Especial;NAO;0;0
48246;15;Normal;SIM;2019;1
48247;15;Normal;NAO;0;0
48248;15;Normal;NAO;0;0
48249;15;Normal;NAO;0;0
48250;15;Normal;NAO;0;0
48251;15;Normal;NAO;0;0
48252;15;Normal;NAO;0;0
48253;15;Normal;NAO;0;0
48254;15;Normal;NAO;0;0
48255;15;Normal;NAO;0;0
48256;15;Normal;NAO;0;0
48257;15;Normal;NAO;0;0
48258;15;Normal;NAO;0;0
48259;15;Normal;NAO;0;0
48260;15;Normal;NAO;0;0
48261;15;Normal;NAO;0;0
48262;15;Normal;NAO;0;0
48263;15;Normal;NAO;0;0
48264;15;Normal;NAO;0;0
48265;15;Normal;NAO;0;0
48266;15;Normal;NAO;0;0
48267;15;Normal;NAO;0;0
48268;15;Normal;NAO;0;0
48269;15;Normal;NAO;0;0
48270;15;Normal;NAO;0;0
48271;15;Normal;NAO;0;0
48272;15;Normal;NAO;0;0
48273;15;Normal;NAO;0;0
48274;15;Normal;NAO;0;0
48275;15;Normal;SIM;2019;9
48276;15;Normal;NAO;0;0
48277;15;Normal;NAO;0;0
48278;15;Normal;NAO;0;0
48279;15;Normal;NAO;0;0
48280;15;Normal;NAO;0;0
48281;15;Normal;NAO;0;0
48282;15;Normal;NAO;0;0
48283;15;Normal;NAO;0;0
48284;15;Normal;NAO;0;0
48285;15;Normal;NAO;0;0
48286;15;Normal;NAO;0;0
48287;15;Normal;NAO;0;0
48288;15;Normal;NAO;0;0
48289;15;Normal;SIM;2020;4
48290;15;Normal;NAO;0;0
48291;15;Normal;NAO;0;0
48292;15;Normal;NAO;0;0
48293;15;Normal;NAO;0;0
48294;15;Normal;NAO;0;0
48295;15;Normal;NAO;0;0
48296;15;Normal;NAO;0;0
48297;15;Normal;NAO;0;0
48298;15;Normal;NAO;0;0
48299;15;Normal;NAO;0;0
48300;15;Normal;NAO;0;0
48301;15;Normal;NAO;0;0
48302;15;Normal;NAO;0;0
48303;15;Normal;NAO;0;0
48304;15;Normal;NAO;0;0
48305;15;Normal;NAO;0;0
48306;15;Normal;NAO;0;0
48307;15;Normal;NAO;0;0
48308;15;Normal;NAO;0;0
48309;15;Normal;NAO;0;0
48310;15;Normal;NAO;0;0
48311;15;Normal;NAO;0;0
48312;15;Normal;NAO;0;0
48313;15;Normal;NAO;0;0
48314;15;Normal;NAO;0;0
48315;15;Normal;SIM;2019;12
48316;15;Normal;NAO;0;0
48317;15;Normal;NAO;0;0
48318;15;Normal;NAO;0;0
48319;15;Normal;NAO;0;0
48320;15;Normal;NAO;0;0
48321;15;Normal;NAO;0;0
48322;15;Normal;NAO;0;0
48323;15;Normal;NAO;0;0
48324;15;Normal;NAO;0;0
48325;15;Normal;SIM;2019;1
48326;15;Normal;NAO;0;0
48327;15;Normal;NAO;0;0
48328;15;Normal;NAO;0;0
48329;15;Normal;NAO;0;0
48330;15;Normal;NAO;0;0
48331;15;Normal;NAO;0;0
48332;15;Normal;NAO;0;0
48333;15;Normal;NAO;0;0
48334;15;Normal;NAO;0;0
48335;15;Especial;NAO;0;0
48336;15;Normal;NAO;0;0
48337;15;Especial;NAO;0;0
48338;15;Normal;NAO;0;0
48339;15;Normal;NAO;0;0
48340;15;Normal;SIM;2019;7
48341;15;Normal;NAO;0;0
48342;15;Normal;NAO;0;0
48343;15;Normal;NAO;0;0
48344;15;Normal;NAO;0;0
48345;15;Normal;NAO;0;0
48346;15;Normal;NAO;0;0
48347;15;Normal;NAO;0;0
48348;15;Especial;NAO;0;0
48349;15;Normal;NAO;0;0
48350;15;Normal;NAO;0;0
48351;15;Normal;NAO;0;0
48352;15;Normal;NAO;0;0
48353;15;Normal;NAO;0;0
48354;15;Normal;NAO;0;0
48355;15;Normal;NAO;0;0
48356;15;Normal;NAO;0;0
48357;15;Normal;NAO;0;0
48358;15;Normal;NAO;0;0
48359;15;Normal;NAO;0;0
48360;15;Normal;NAO;0;0
48361;15;Normal;NAO;0;0
48362;15;Normal;NAO;0;0
48363;15;Normal;NAO;0;0
48364;15;Normal;NAO;0;0
48365;15;Normal;NAO;0;0
48366;15;Normal;NAO;0;0
48367;15;Normal;NAO;0;0
48368;15;Normal;NAO;0;0
48369;15;Normal;NAO;0;0
48370;15;Normal;NAO;0;0
48371;15;Normal;NAO;0;0
48372;15;Normal;NAO;0;0
48373;15;Normal;NAO;0;0
48374;15;Normal;NAO;0;0
48375;15;Normal;NAO;0;0
48376;15;Normal;NAO;0;0
48377;15;Normal;NAO;0;0
48378;15;Normal;NAO;0;0
48379;15;Normal;NAO;0;0
48380;15;Normal;NAO;0;0
48381;15;Normal;NAO;0;0
48382;15;Normal;SIM;2020;9
48383;15;Normal;NAO;0;0
48384;15;Normal;NAO;0;0
48385;15;Normal;NAO;0;0
48386;15;Normal;NAO;0;0
48387;15;Normal;NAO;0;0
48388;15;Normal;NAO;0;0
48389;15;Normal;NAO;0;0
48390;15;Normal;NAO;0;0
48391;15;Normal;NAO;0;0
48392;15;Normal;NAO;0;0
48393;15;Especial;NAO;0;0
48394;15;Normal;NAO;0;0
48395;15;Normal;NAO;0;0
48396;15;Normal;NAO;0;0
48397;15;Normal;NAO;0;0
48398;15;Normal;NAO;0;0
48399;15;Especial;NAO;0;0
48400;15;Normal;NAO;0;0
48401;15;Normal;NAO;0;0
48402;15;Especial;NAO;0;0
48403;15;Normal;NAO;0;0
48404;15;Normal;NAO;0;0
48405;15;Normal;NAO;0;0
48406;15;Normal;NAO;0;0
48407;15;Normal;NAO;0;0
48408;15;Normal;NAO;0;0
48409;15;Normal;NAO;0;0
48410;15;Normal;NAO;0;0
48411;15;Normal;NAO;0;0
48412;15;Normal;NAO;0;0
48413;15;Normal;NAO;0;0
48414;15;Normal;NAO;0;0
48415;15;Normal;NAO;0;0
48416;15;Normal;NAO;0;0
48417;15;Especial;NAO;0;0
48418;15;Normal;NAO;0;0
48419;15;Normal;NAO;0;0
48420;15;Normal;SIM;2019;12
48421;15;Normal;NAO;0;0
48422;15;Normal;NAO;0;0
48423;15;Normal;NAO;0;0
48424;15;Normal;NAO;0;0
48425;15;Normal;NAO;0;0
48426;15;Especial;NAO;0;0
48427;15;Normal;NAO;0;0
48428;15;Normal;NAO;0;0
48429;15;Normal;NAO;0;0
48430;15;Normal;NAO;0;0
48431;15;Normal;NAO;0;0
48432;15;Normal;NAO;0;0
48433;15;Normal;NAO;0;0
48434;15;Normal;NAO;0;0
48435;15;Normal;NAO;0;0
48436;15;Normal;NAO;0;0
48437;15;Normal;NAO;0;0
48438;15;Normal;NAO;0;0
48439;15;Normal;NAO;0;0
48440;15;Normal;NAO;0;0
48441;15;Normal;NAO;0;0
48442;15;Normal;NAO;0;0
48443;15;Normal;NAO;0;0
48444;15;Normal;NAO;0;0
48445;15;Normal;SIM;2019;1
48446;15;Normal;NAO;0;0
48447;15;Normal;NAO;0;0
48448;15;Normal;NAO;0;0
48449;15;Especial;NAO;0;0
48450;15;Normal;NAO;0;0
48451;15;Especial;NAO;0;0
48452;15;Normal;NAO;0;0
48453;15;Normal;NAO;0;0
48454;15;Normal;NAO;0;0
48455;15;Normal;NAO;0;0
48456;15;Normal;NAO;0;0
48457;15;Normal;NAO;0;0
48458;15;Normal;NAO;0;0
48459;15;Normal;NAO;0;0
48460;15;Normal;NAO;0;0
48461;15;Normal;NAO;0;0
48462;15;Normal;NAO;0;0
48463;15;Normal;NAO;0;0
48464;15;Normal;NAO;0;0
48465;15;Normal;NAO;0;0
48466;15;Normal;NAO;0;0
48467;15;Normal;NAO;0;0
48468;15;Normal;NAO;0;0
48469;15;Normal;NAO;0;0
48470;15;Normal;NAO;0;0
48471;15;Normal;NAO;0;0
48472;15;Normal;NAO;0;0
48473;15;Normal;NAO;0;0
48474;15;Normal;NAO;0;0
48475;15;Normal;NAO;0;0
48476;15;Normal;NAO;0;0
48477;15;Normal;NAO;0;0
48478;15;Normal;NAO;0;0
48479;15;Normal;NAO;0;0
48480;15;Normal;NAO;0;0
48481;15;Normal;NAO;0;0
48482;15;Normal;NAO;0;0
48483;15;Normal;SIM;2019;5
48484;15;Normal;NAO;0;0
48485;15;Normal;NAO;0;0
48486;15;Normal;NAO;0;0
48487;15;Normal;NAO;0;0
48488;15;Normal;NAO;0;0
48489;15;Normal;NAO;0;0
48490;15;Normal;NAO;0;0
48491;15;Normal;NAO;0;0
48492;15;Normal;NAO;0;0
48493;15;Normal;NAO;0;0
48494;15;Normal;NAO;0;0
48495;15;Normal;NAO;0;0
48496;15;Normal;NAO;0;0
48497;15;Normal;NAO;0;0
48498;15;Normal;NAO;0;0
48499;15;Normal;NAO;0;0
48500;15;Normal;NAO;0;0
48501;15;Normal;NAO;0;0
48502;15;Normal;NAO;0;0
48503;15;Especial;NAO;0;0
48504;15;Normal;NAO;0;0
48505;15;Normal;NAO;0;0
48506;15;Normal;NAO;0;0
48507;15;Normal;SIM;2019;5
48508;15;Normal;NAO;0;0
48509;15;Normal;NAO;0;0
48510;15;Normal;NAO;0;0
48511;15;Normal;NAO;0;0
48512;15;Normal;NAO;0;0
48513;15;Normal;NAO;0;0
48514;15;Normal;NAO;0;0
48515;15;Normal;NAO;0;0
48516;15;Normal;NAO;0;0
48517;15;Normal;NAO;0;0
48518;15;Normal;NAO;0;0
48519;15;Normal;NAO;0;0
48520;15;Normal;NAO;0;0
48521;15;Normal;NAO;0;0
48522;15;Normal;NAO;0;0
48523;15;Normal;NAO;0;0
48524;15;Normal;NAO;0;0
48525;15;Normal;NAO;0;0
48526;15;Normal;NAO;0;0
48527;15;Normal;NAO;0;0
48528;15;Normal;NAO;0;0
48529;15;Normal;NAO;0;0
48530;15;Normal;NAO;0;0
48531;15;Normal;NAO;0;0
48532;15;Normal;NAO;0;0
48533;15;Normal;NAO;0;0
48534;15;Normal;NAO;0;0
48535;15;Normal;NAO;0;0
48536;15;Normal;NAO;0;0
48537;15;Normal;NAO;0;0
48538;15;Normal;NAO;0;0
48539;15;Normal;NAO;0;0
48540;15;Normal;NAO;0;0
48541;15;Normal;SIM;2019;8
48542;15;Normal;NAO;0;0
48543;15;Normal;NAO;0;0
48544;15;Normal;NAO;0;0
48545;15;Normal;NAO;0;0
48546;15;Normal;NAO;0;0
48547;15;Normal;NAO;0;0
48548;15;Normal;NAO;0;0
48549;15;Normal;NAO;0;0
48550;15;Normal;NAO;0;0
48551;15;Normal;NAO;0;0
48552;15;Normal;NAO;0;0
48553;15;Normal;NAO;0;0
48554;15;Normal;NAO;0;0
48555;15;Normal;NAO;0;0
48556;15;Normal;NAO;0;0
48557;15;Normal;NAO;0;0
48558;15;Normal;NAO;0;0
48559;15;Normal;NAO;0;0
48560;15;Normal;NAO;0;0
48561;15;Normal;NAO;0;0
48562;15;Normal;NAO;0;0
48563;15;Normal;NAO;0;0
48564;15;Normal;NAO;0;0
48565;15;Normal;NAO;0;0
48566;15;Normal;NAO;0;0
48567;15;Normal;NAO;0;0
48568;15;Normal;NAO;0;0
48569;15;Normal;NAO;0;0
48570;15;Especial;NAO;0;0
48571;15;Normal;NAO;0;0
48572;15;Normal;NAO;0;0
48573;15;Normal;NAO;0;0
48574;15;Normal;NAO;0;0
48575;15;Normal;NAO;0;0
48576;15;Normal;NAO;0;0
48577;15;Normal;NAO;0;0
48578;15;Normal;NAO;0;0
48579;15;Normal;NAO;0;0
48580;15;Normal;NAO;0;0
48581;15;Normal;NAO;0;0
48582;15;Normal;NAO;0;0
48583;15;Normal;NAO;0;0
48584;15;Normal;NAO;0;0
48585;15;Especial;NAO;0;0
48586;15;Normal;NAO;0;0
48587;15;Normal;NAO;0;0
48588;15;Normal;NAO;0;0
48589;15;Normal;NAO;0;0
48590;15;Normal;NAO;0;0
48591;15;Normal;NAO;0;0
48592;15;Normal;NAO;0;0
48593;15;Normal;NAO;0;0
48594;15;Normal;NAO;0;0
48595;15;Normal;NAO;0;0
48596;15;Normal;NAO;0;0
48597;15;Normal;NAO;0;0
48598;15;Normal;NAO;0;0
48599;15;Normal;NAO;0;0
48600;15;Normal;NAO;0;0
48601;15;Normal;NAO;0;0
48602;15;Normal;NAO;0;0
48603;15;Normal;NAO;0;0
48604;15;Normal;NAO;0;0
48605;15;Normal;NAO;0;0
48606;15;Normal;NAO;0;0
48607;15;Normal;NAO;0;0
48608;15;Normal;NAO;0;0
48609;15;Especial;NAO;0;0
48610;15;Normal;NAO;0;0
48611;15;Normal;NAO;0;0
48612;15;Normal;NAO;0;0
48613;15;Normal;NAO;0;0
48614;15;Especial;NAO;0;0
48615;15;Normal;NAO;0;0
48616;15;Normal;NAO;0;0
48617;15;Normal;SIM;2020;12
48618;15;Normal;NAO;0;0
48619;15;Normal;NAO;0;0
48620;15;Normal;NAO;0;0
48621;15;Especial;NAO;0;0
48622;15;Normal;NAO;0;0
48623;15;Normal;NAO;0;0
48624;15;Normal;NAO;0;0
48625;15;Normal;NAO;0;0
48626;15;Normal;NAO;0;0
48627;15;Normal;NAO;0;0
48628;15;Especial;NAO;0;0
48629;15;Normal;NAO;0;0
48630;15;Normal;NAO;0;0
48631;15;Normal;NAO;0;0
48632;15;Normal;NAO;0;0
48633;15;Normal;NAO;0;0
48634;15;Normal;NAO;0;0
48635;15;Normal;NAO;0;0
48636;15;Normal;NAO;0;0
48637;15;Normal;NAO;0;0
48638;15;Normal;NAO;0;0
48639;15;Normal;NAO;0;0
48640;15;Normal;NAO;0;0
48641;15;Normal;NAO;0;0
48642;15;Normal;NAO;0;0
48643;15;Normal;NAO;0;0
48644;15;Normal;NAO;0;0
48645;15;Normal;NAO;0;0
48646;15;Normal;NAO;0;0
48647;15;Normal;NAO;0;0
48648;15;Normal;NAO;0;0
48649;15;Normal;NAO;0;0
48650;15;Normal;NAO;0;0
48651;15;Normal;NAO;0;0
48652;15;Normal;NAO;0;0
48653;15;Normal;NAO;0;0
48654;15;Normal;NAO;0;0
48655;15;Normal;NAO;0;0
48656;15;Normal;NAO;0;0
48657;15;Normal;NAO;0;0
48658;15;Normal;NAO;0;0
48659;15;Normal;NAO;0;0
48660;15;Normal;NAO;0;0
48661;15;Normal;NAO;0;0
48662;15;Normal;NAO;0;0
48663;15;Normal;NAO;0;0
48664;15;Especial;NAO;0;0
48665;15;Normal;SIM;2020;9
48666;15;Normal;NAO;0;0
48667;15;Normal;NAO;0;0
48668;15;Normal;NAO;0;0
48669;15;Especial;NAO;0;0
48670;15;Especial;NAO;0;0
48671;15;Normal;NAO;0;0
48672;15;Normal;NAO;0;0
48673;15;Normal;NAO;0;0
48674;15;Normal;NAO;0;0
48675;15;Normal;NAO;0;0
48676;15;Normal;NAO;0;0
48677;15;Normal;NAO;0;0
48678;15;Normal;NAO;0;0
48679;15;Normal;NAO;0;0
48680;15;Normal;NAO;0;0
48681;15;Normal;NAO;0;0
48682;15;Normal;SIM;2019;7
48683;15;Normal;NAO;0;0
48684;15;Normal;SIM;2019;9
48685;15;Normal;NAO;0;0
48686;15;Normal;NAO;0;0
48687;15;Normal;NAO;0;0
48688;15;Normal;NAO;0;0
48689;15;Normal;NAO;0;0
48690;15;Normal;NAO;0;0
48691;15;Normal;NAO;0;0
48692;15;Normal;NAO;0;0
48693;15;Normal;NAO;0;0
48694;15;Normal;NAO;0;0
48695;15;Normal;NAO;0;0
48696;15;Normal;NAO;0;0
48697;15;Normal;NAO;0;0
48698;15;Normal;SIM;2019;11
48699;15;Normal;NAO;0;0
48700;15;Normal;NAO;0;0
48701;15;Normal;NAO;0;0
48702;15;Normal;NAO;0;0
48703;15;Normal;NAO;0;0
48704;15;Normal;NAO;0;0
48705;15;Normal;NAO;0;0
48706;15;Normal;NAO;0;0
48707;15;Normal;NAO;0;0
48708;15;Especial;NAO;0;0
48709;15;Normal;NAO;0;0
48710;15;Normal;NAO;0;0
48711;15;Normal;NAO;0;0
48712;15;Normal;NAO;0;0
48713;15;Normal;NAO;0;0
48714;15;Normal;NAO;0;0
48715;15;Normal;NAO;0;0
48716;15;Normal;NAO;0;0
48717;15;Normal;NAO;0;0
48718;15;Especial;NAO;0;0
48719;15;Normal;NAO;0;0
48720;15;Normal;NAO;0;0
48721;15;Normal;NAO;0;0
48722;15;Normal;NAO;0;0
48723;15;Normal;NAO;0;0
48724;15;Normal;NAO;0;0
48725;15;Normal;NAO;0;0
48726;15;Normal;NAO;0;0
48727;15;Normal;NAO;0;0
48728;15;Normal;NAO;0;0
48729;15;Especial;NAO;0;0
48730;15;Normal;NAO;0;0
48731;15;Normal;NAO;0;0
48732;15;Normal;NAO;0;0
48733;15;Normal;NAO;0;0
48734;15;Normal;NAO;0;0
48735;15;Normal;NAO;0;0
48736;15;Normal;NAO;0;0
48737;15;Normal;NAO;0;0
48738;15;Normal;NAO;0;0
48739;15;Normal;NAO;0;0
48740;15;Normal;NAO;0;0
48741;15;Normal;NAO;0;0
48742;15;Normal;NAO;0;0
48743;15;Normal;NAO;0;0
48744;15;Normal;NAO;0;0
48745;15;Normal;NAO;0;0
48746;15;Normal;NAO;0;0
48747;15;Normal;NAO;0;0
48748;15;Normal;NAO;0;0
48749;15;Normal;NAO;0;0
48750;15;Normal;NAO;0;0
48751;15;Normal;NAO;0;0
48752;15;Normal;NAO;0;0
48753;15;Normal;NAO;0;0
48754;15;Normal;NAO;0;0
48755;15;Normal;NAO;0;0
48756;15;Normal;NAO;0;0
48757;15;Normal;NAO;0;0
48758;15;Normal;NAO;0;0
48759;15;Normal;NAO;0;0
48760;15;Normal;NAO;0;0
48761;15;Normal;NAO;0;0
48762;15;Normal;NAO;0;0
48763;15;Normal;NAO;0;0
48764;15;Normal;NAO;0;0
48765;15;Normal;NAO;0;0
48766;15;Normal;NAO;0;0
48767;15;Normal;NAO;0;0
48768;15;Normal;NAO;0;0
48769;15;Especial;NAO;0;0
48770;15;Normal;NAO;0;0
48771;15;Normal;SIM;2019;6
48772;15;Normal;NAO;0;0
48773;15;Normal;NAO;0;0
48774;15;Normal;NAO;0;0
48775;15;Normal;NAO;0;0
48776;15;Normal;NAO;0;0
48777;15;Normal;NAO;0;0
48778;15;Normal;NAO;0;0
48779;15;Normal;NAO;0;0
48780;15;Normal;NAO;0;0
48781;15;Normal;NAO;0;0
48782;15;Normal;NAO;0;0
48783;15;Normal;NAO;0;0
48784;15;Normal;NAO;0;0
48785;15;Normal;NAO;0;0
48786;15;Normal;NAO;0;0
48787;15;Normal;NAO;0;0
48788;15;Normal;NAO;0;0
48789;15;Normal;NAO;0;0
48790;15;Normal;NAO;0;0
48791;15;Normal;NAO;0;0
48792;15;Normal;NAO;0;0
48793;15;Normal;NAO;0;0
48794;15;Normal;NAO;0;0
48795;15;Normal;NAO;0;0
48796;15;Normal;NAO;0;0
48797;15;Normal;NAO;0;0
48798;15;Normal;NAO;0;0
48799;15;Normal;NAO;0;0
48800;15;Normal;NAO;0;0
48801;15;Normal;NAO;0;0
48802;15;Normal;NAO;0;0
48803;15;Normal;NAO;0;0
48804;15;Normal;NAO;0;0
48805;15;Especial;NAO;0;0
48806;15;Normal;NAO;0;0
48807;15;Normal;NAO;0;0
48808;15;Normal;NAO;0;0
48809;15;Normal;SIM;2020;9
48810;15;Normal;NAO;0;0
48811;15;Especial;NAO;0;0
48812;15;Normal;NAO;0;0
48813;15;Normal;NAO;0;0
48814;15;Normal;NAO;0;0
48815;15;Normal;NAO;0;0
48816;15;Normal;NAO;0;0
48817;15;Normal;NAO;0;0
48818;15;Normal;NAO;0;0
48819;15;Normal;NAO;0;0
48820;15;Normal;NAO;0;0
48821;15;Normal;NAO;0;0
48822;15;Normal;NAO;0;0
48823;15;Normal;NAO;0;0
48824;15;Normal;NAO;0;0
48825;15;Normal;NAO;0;0
48826;15;Normal;NAO;0;0
48827;15;Normal;NAO;0;0
48828;15;Normal;NAO;0;0
48829;15;Normal;NAO;0;0
48830;15;Normal;NAO;0;0
48831;15;Normal;NAO;0;0
48832;15;Normal;NAO;0;0
48833;15;Normal;NAO;0;0
48834;15;Normal;NAO;0;0
48835;15;Normal;NAO;0;0
48836;15;Normal;NAO;0;0
48837;15;Normal;NAO;0;0
48838;15;Normal;NAO;0;0
48839;15;Normal;NAO;0;0
48840;15;Normal;NAO;0;0
48841;15;Normal;NAO;0;0
48842;15;Normal;NAO;0;0
48843;15;Normal;NAO;0;0
48844;15;Especial;NAO;0;0
48845;15;Normal;NAO;0;0
48846;15;Normal;NAO;0;0
48847;15;Normal;NAO;0;0
48848;15;Especial;NAO;0;0
48849;15;Normal;NAO;0;0
48850;15;Especial;NAO;0;0
48851;15;Normal;NAO;0;0
48852;15;Normal;NAO;0;0
48853;15;Normal;NAO;0;0
48854;15;Normal;NAO;0;0
48855;15;Normal;NAO;0;0
48856;15;Especial;NAO;0;0
48857;15;Normal;NAO;0;0
48858;15;Normal;NAO;0;0
48859;15;Normal;NAO;0;0
48860;15;Normal;NAO;0;0
48861;15;Normal;NAO;0;0
48862;15;Normal;NAO;0;0
48863;15;Normal;NAO;0;0
48864;15;Normal;NAO;0;0
48865;15;Normal;NAO;0;0
48866;15;Normal;NAO;0;0
48867;15;Normal;NAO;0;0
48868;15;Normal;NAO;0;0
48869;15;Especial;NAO;0;0
48870;15;Normal;SIM;2019;5
48871;15;Normal;NAO;0;0
48872;15;Normal;NAO;0;0
48873;15;Normal;NAO;0;0
48874;15;Normal;NAO;0;0
48875;15;Normal;NAO;0;0
48876;15;Normal;NAO;0;0
48877;15;Normal;NAO;0;0
48878;15;Normal;NAO;0;0
48879;15;Normal;NAO;0;0
48880;15;Normal;NAO;0;0
48881;15;Especial;NAO;0;0
48882;15;Normal;NAO;0;0
48883;15;Normal;NAO;0;0
48884;15;Normal;NAO;0;0
48885;15;Normal;NAO;0;0
48886;15;Normal;NAO;0;0
48887;15;Normal;NAO;0;0
48888;15;Normal;NAO;0;0
48889;15;Normal;NAO;0;0
48890;15;Especial;NAO;0;0
48891;15;Normal;NAO;0;0
48892;15;Normal;NAO;0;0
48893;15;Normal;NAO;0;0
48894;15;Normal;NAO;0;0
48895;15;Normal;NAO;0;0
48896;15;Normal;NAO;0;0
48897;15;Normal;NAO;0;0
48898;15;Normal;NAO;0;0
48899;15;Normal;NAO;0;0
48900;15;Normal;NAO;0;0
48901;15;Normal;NAO;0;0
48902;15;Normal;NAO;0;0
48903;15;Normal;NAO;0;0
48904;15;Normal;NAO;0;0
48905;15;Normal;NAO;0;0
48906;15;Normal;NAO;0;0
48907;15;Normal;NAO;0;0
48908;15;Normal;NAO;0;0
48909;15;Normal;NAO;0;0
48910;15;Normal;NAO;0;0
48911;15;Normal;NAO;0;0
48912;15;Normal;NAO;0;0
48913;15;Normal;NAO;0;0
48914;15;Normal;NAO;0;0
48915;15;Normal;NAO;0;0
48916;15;Normal;SIM;2020;10
48917;15;Normal;NAO;0;0
48918;15;Normal;NAO;0;0
48919;15;Normal;NAO;0;0
48920;15;Normal;NAO;0;0
48921;15;Normal;NAO;0;0
48922;15;Normal;NAO;0;0
48923;15;Normal;NAO;0;0
48924;15;Normal;NAO;0;0
48925;15;Normal;NAO;0;0
48926;15;Normal;NAO;0;0
48927;15;Normal;NAO;0;0
48928;15;Normal;NAO;0;0
48929;15;Especial;NAO;0;0
48930;15;Normal;NAO;0;0
48931;15;Normal;NAO;0;0
48932;15;Normal;NAO;0;0
48933;15;Normal;NAO;0;0
48934;15;Normal;NAO;0;0
48935;15;Normal;NAO;0;0
