id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
43857;18;Especial;NAO;0;0
43858;18;Normal;NAO;0;0
43859;18;Normal;NAO;0;0
43860;18;Normal;SIM;2020;3
43861;18;Normal;NAO;0;0
43862;18;Normal;SIM;2020;8
43863;18;Normal;NAO;0;0
43864;18;Normal;NAO;0;0
43865;18;Normal;NAO;0;0
43866;18;Normal;NAO;0;0
43867;18;Normal;NAO;0;0
43868;18;Normal;NAO;0;0
43869;18;Normal;NAO;0;0
43870;18;Normal;NAO;0;0
43871;18;Normal;NAO;0;0
43872;18;Normal;NAO;0;0
43873;18;Normal;NAO;0;0
43874;18;Normal;NAO;0;0
43875;18;Especial;SIM;2019;2
43876;18;Especial;NAO;0;0
43877;18;Normal;NAO;0;0
43878;18;Normal;NAO;0;0
43879;18;Normal;NAO;0;0
43880;18;Normal;NAO;0;0
43881;18;Normal;NAO;0;0
43882;18;Normal;NAO;0;0
43883;18;Normal;NAO;0;0
43884;18;Normal;NAO;0;0
43885;18;Normal;NAO;0;0
43886;18;Especial;NAO;0;0
43887;18;Normal;NAO;0;0
43888;18;Especial;NAO;0;0
43889;18;Normal;NAO;0;0
43890;18;Normal;NAO;0;0
43891;18;Normal;NAO;0;0
43892;18;Normal;NAO;0;0
43893;18;Normal;NAO;0;0
43894;18;Normal;NAO;0;0
43895;18;Normal;NAO;0;0
43896;18;Normal;NAO;0;0
43897;18;Normal;NAO;0;0
43898;18;Normal;NAO;0;0
43899;18;Normal;NAO;0;0
43900;18;Normal;SIM;2019;11
43901;18;Normal;NAO;0;0
43902;18;Normal;NAO;0;0
43903;18;Normal;NAO;0;0
43904;18;Normal;NAO;0;0
43905;18;Normal;NAO;0;0
43906;18;Normal;NAO;0;0
43907;18;Normal;NAO;0;0
43908;18;Normal;NAO;0;0
43909;18;Normal;NAO;0;0
43910;18;Normal;NAO;0;0
43911;18;Normal;NAO;0;0
43912;18;Normal;NAO;0;0
43913;18;Especial;NAO;0;0
43914;18;Normal;NAO;0;0
43915;18;Normal;NAO;0;0
43916;18;Normal;NAO;0;0
43917;18;Normal;NAO;0;0
43918;18;Normal;SIM;2020;5
43919;18;Normal;NAO;0;0
43920;18;Normal;NAO;0;0
43921;18;Normal;NAO;0;0
43922;18;Normal;NAO;0;0
43923;18;Normal;NAO;0;0
43924;18;Normal;NAO;0;0
43925;18;Normal;NAO;0;0
43926;18;Normal;NAO;0;0
43927;18;Normal;NAO;0;0
43928;18;Normal;NAO;0;0
43929;18;Normal;NAO;0;0
43930;18;Normal;NAO;0;0
43931;18;Normal;NAO;0;0
43932;18;Normal;NAO;0;0
43933;18;Normal;NAO;0;0
43934;18;Normal;NAO;0;0
43935;18;Normal;NAO;0;0
43936;18;Normal;NAO;0;0
43937;18;Normal;NAO;0;0
43938;18;Normal;NAO;0;0
43939;18;Normal;NAO;0;0
43940;18;Normal;NAO;0;0
43941;18;Normal;NAO;0;0
43942;18;Normal;NAO;0;0
43943;18;Normal;NAO;0;0
43944;18;Normal;NAO;0;0
43945;18;Normal;NAO;0;0
43946;18;Normal;NAO;0;0
43947;18;Normal;NAO;0;0
43948;18;Normal;NAO;0;0
43949;18;Normal;NAO;0;0
43950;18;Normal;NAO;0;0
43951;18;Especial;NAO;0;0
43952;18;Normal;NAO;0;0
43953;18;Normal;NAO;0;0
43954;18;Normal;NAO;0;0
43955;18;Normal;NAO;0;0
43956;18;Normal;SIM;2019;8
43957;18;Normal;NAO;0;0
43958;18;Normal;NAO;0;0
43959;18;Normal;NAO;0;0
43960;18;Normal;NAO;0;0
43961;18;Normal;NAO;0;0
43962;18;Normal;NAO;0;0
43963;18;Normal;NAO;0;0
43964;18;Normal;NAO;0;0
43965;18;Normal;NAO;0;0
43966;18;Normal;NAO;0;0
43967;18;Especial;SIM;2019;10
43968;18;Especial;NAO;0;0
43969;18;Normal;NAO;0;0
43970;18;Normal;NAO;0;0
43971;18;Normal;NAO;0;0
43972;18;Normal;NAO;0;0
43973;18;Normal;NAO;0;0
43974;18;Normal;NAO;0;0
43975;18;Normal;NAO;0;0
43976;18;Normal;NAO;0;0
43977;18;Normal;NAO;0;0
43978;18;Normal;NAO;0;0
43979;18;Normal;NAO;0;0
43980;18;Normal;NAO;0;0
43981;18;Normal;NAO;0;0
43982;18;Normal;NAO;0;0
43983;18;Normal;NAO;0;0
43984;18;Especial;SIM;2020;10
43985;18;Normal;NAO;0;0
43986;18;Normal;NAO;0;0
43987;18;Especial;NAO;0;0
43988;18;Normal;SIM;2019;10
43989;18;Normal;NAO;0;0
43990;18;Normal;NAO;0;0
43991;18;Normal;NAO;0;0
43992;18;Normal;NAO;0;0
43993;18;Normal;NAO;0;0
43994;18;Normal;NAO;0;0
43995;18;Normal;NAO;0;0
43996;18;Normal;SIM;2019;2
43997;18;Normal;NAO;0;0
43998;18;Normal;NAO;0;0
43999;18;Normal;NAO;0;0
44000;18;Normal;NAO;0;0
44001;18;Normal;NAO;0;0
44002;18;Especial;NAO;0;0
44003;18;Normal;NAO;0;0
44004;18;Normal;NAO;0;0
44005;18;Normal;SIM;2019;5
44006;18;Normal;NAO;0;0
44007;18;Normal;NAO;0;0
44008;18;Normal;NAO;0;0
44009;18;Normal;NAO;0;0
44010;18;Normal;NAO;0;0
44011;18;Normal;NAO;0;0
44012;18;Normal;NAO;0;0
44013;18;Normal;NAO;0;0
44014;18;Normal;NAO;0;0
44015;18;Normal;NAO;0;0
44016;18;Normal;NAO;0;0
44017;18;Normal;NAO;0;0
44018;18;Especial;NAO;0;0
44019;18;Normal;NAO;0;0
44020;18;Normal;NAO;0;0
44021;18;Normal;NAO;0;0
44022;18;Normal;NAO;0;0
44023;18;Normal;NAO;0;0
44024;18;Normal;NAO;0;0
44025;18;Normal;NAO;0;0
44026;18;Normal;NAO;0;0
44027;18;Especial;NAO;0;0
44028;18;Normal;NAO;0;0
44029;18;Normal;NAO;0;0
44030;18;Especial;NAO;0;0
44031;18;Normal;NAO;0;0
44032;18;Normal;NAO;0;0
44033;18;Normal;NAO;0;0
44034;18;Normal;NAO;0;0
44035;18;Normal;NAO;0;0
44036;18;Normal;SIM;2019;9
44037;18;Normal;NAO;0;0
44038;18;Especial;NAO;0;0
44039;18;Normal;NAO;0;0
44040;18;Normal;NAO;0;0
44041;18;Normal;NAO;0;0
44042;18;Normal;NAO;0;0
44043;18;Normal;NAO;0;0
44044;18;Normal;NAO;0;0
44045;18;Normal;NAO;0;0
44046;18;Normal;NAO;0;0
44047;18;Normal;NAO;0;0
44048;18;Normal;NAO;0;0
44049;18;Normal;NAO;0;0
44050;18;Normal;NAO;0;0
44051;18;Normal;NAO;0;0
44052;18;Normal;NAO;0;0
44053;18;Normal;NAO;0;0
44054;18;Normal;NAO;0;0
44055;18;Normal;NAO;0;0
44056;18;Normal;NAO;0;0
44057;18;Normal;NAO;0;0
44058;18;Normal;NAO;0;0
44059;18;Normal;NAO;0;0
44060;18;Normal;NAO;0;0
44061;18;Normal;NAO;0;0
44062;18;Normal;NAO;0;0
44063;18;Normal;NAO;0;0
44064;18;Normal;NAO;0;0
44065;18;Normal;NAO;0;0
44066;18;Normal;NAO;0;0
44067;18;Normal;NAO;0;0
44068;18;Especial;NAO;0;0
44069;18;Normal;NAO;0;0
44070;18;Normal;NAO;0;0
44071;18;Normal;NAO;0;0
44072;18;Normal;SIM;2019;7
44073;18;Normal;NAO;0;0
44074;18;Normal;NAO;0;0
44075;18;Normal;SIM;2020;1
44076;18;Normal;NAO;0;0
44077;18;Normal;NAO;0;0
44078;18;Normal;NAO;0;0
44079;18;Normal;NAO;0;0
44080;18;Normal;NAO;0;0
44081;18;Normal;NAO;0;0
44082;18;Normal;NAO;0;0
44083;18;Normal;NAO;0;0
44084;18;Normal;NAO;0;0
44085;18;Normal;NAO;0;0
44086;18;Normal;NAO;0;0
44087;18;Normal;SIM;2019;1
44088;18;Normal;NAO;0;0
44089;18;Normal;NAO;0;0
44090;18;Normal;NAO;0;0
44091;18;Normal;NAO;0;0
44092;18;Normal;NAO;0;0
44093;18;Normal;NAO;0;0
44094;18;Normal;NAO;0;0
44095;18;Normal;NAO;0;0
44096;18;Normal;NAO;0;0
44097;18;Normal;NAO;0;0
44098;18;Normal;NAO;0;0
44099;18;Normal;NAO;0;0
44100;18;Normal;NAO;0;0
44101;18;Normal;SIM;2019;10
44102;18;Normal;NAO;0;0
44103;18;Normal;NAO;0;0
44104;18;Normal;NAO;0;0
44105;18;Normal;NAO;0;0
44106;18;Normal;NAO;0;0
44107;18;Normal;NAO;0;0
44108;18;Especial;NAO;0;0
44109;18;Normal;NAO;0;0
44110;18;Normal;NAO;0;0
44111;18;Especial;NAO;0;0
44112;18;Especial;NAO;0;0
44113;18;Normal;SIM;2019;11
44114;18;Especial;NAO;0;0
44115;18;Normal;NAO;0;0
44116;18;Especial;NAO;0;0
44117;18;Normal;NAO;0;0
44118;18;Normal;NAO;0;0
44119;18;Normal;NAO;0;0
44120;18;Normal;NAO;0;0
44121;18;Normal;NAO;0;0
44122;18;Normal;NAO;0;0
44123;18;Normal;NAO;0;0
44124;18;Normal;NAO;0;0
44125;18;Normal;NAO;0;0
44126;18;Normal;NAO;0;0
44127;18;Normal;NAO;0;0
44128;18;Normal;NAO;0;0
44129;18;Normal;NAO;0;0
44130;18;Normal;NAO;0;0
44131;18;Normal;NAO;0;0
44132;18;Especial;NAO;0;0
44133;18;Normal;NAO;0;0
44134;18;Normal;NAO;0;0
44135;18;Especial;NAO;0;0
44136;18;Normal;NAO;0;0
44137;18;Normal;NAO;0;0
44138;18;Normal;NAO;0;0
44139;18;Normal;NAO;0;0
44140;18;Normal;NAO;0;0
44141;18;Normal;NAO;0;0
44142;18;Normal;NAO;0;0
44143;18;Normal;NAO;0;0
44144;18;Normal;NAO;0;0
44145;18;Normal;NAO;0;0
44146;18;Normal;SIM;2019;12
44147;18;Normal;NAO;0;0
44148;18;Normal;NAO;0;0
44149;18;Normal;NAO;0;0
44150;18;Normal;NAO;0;0
44151;18;Normal;NAO;0;0
44152;18;Normal;NAO;0;0
44153;18;Normal;NAO;0;0
44154;18;Normal;NAO;0;0
44155;18;Normal;NAO;0;0
44156;18;Normal;NAO;0;0
44157;18;Normal;NAO;0;0
44158;18;Normal;NAO;0;0
44159;18;Normal;NAO;0;0
44160;18;Normal;NAO;0;0
44161;18;Normal;NAO;0;0
44162;18;Normal;NAO;0;0
44163;18;Normal;NAO;0;0
44164;18;Normal;NAO;0;0
44165;18;Normal;NAO;0;0
44166;18;Normal;NAO;0;0
44167;18;Normal;NAO;0;0
44168;18;Normal;NAO;0;0
44169;18;Normal;NAO;0;0
44170;18;Normal;NAO;0;0
44171;18;Normal;NAO;0;0
44172;18;Normal;NAO;0;0
44173;18;Normal;NAO;0;0
44174;18;Normal;NAO;0;0
44175;18;Normal;NAO;0;0
44176;18;Normal;NAO;0;0
44177;18;Normal;NAO;0;0
44178;18;Normal;NAO;0;0
44179;18;Normal;NAO;0;0
44180;18;Normal;NAO;0;0
44181;18;Normal;NAO;0;0
44182;18;Normal;NAO;0;0
44183;18;Normal;NAO;0;0
44184;18;Normal;NAO;0;0
44185;18;Normal;NAO;0;0
44186;18;Normal;NAO;0;0
44187;18;Normal;NAO;0;0
44188;18;Normal;NAO;0;0
44189;18;Normal;NAO;0;0
44190;18;Normal;NAO;0;0
44191;18;Normal;NAO;0;0
44192;18;Normal;NAO;0;0
44193;18;Normal;NAO;0;0
44194;18;Normal;NAO;0;0
44195;18;Normal;NAO;0;0
44196;18;Normal;NAO;0;0
44197;18;Normal;NAO;0;0
44198;18;Normal;SIM;2019;6
44199;18;Normal;NAO;0;0
44200;18;Normal;NAO;0;0
44201;18;Normal;NAO;0;0
44202;18;Normal;NAO;0;0
44203;18;Normal;NAO;0;0
44204;18;Especial;NAO;0;0
44205;18;Normal;NAO;0;0
44206;18;Normal;NAO;0;0
44207;18;Normal;NAO;0;0
44208;18;Normal;NAO;0;0
44209;18;Normal;NAO;0;0
44210;18;Normal;NAO;0;0
44211;18;Normal;NAO;0;0
44212;18;Normal;NAO;0;0
44213;18;Normal;NAO;0;0
44214;18;Especial;NAO;0;0
44215;18;Normal;NAO;0;0
44216;18;Normal;NAO;0;0
44217;18;Normal;NAO;0;0
44218;18;Normal;NAO;0;0
44219;18;Normal;NAO;0;0
44220;18;Normal;NAO;0;0
44221;18;Normal;NAO;0;0
44222;18;Normal;NAO;0;0
44223;18;Normal;NAO;0;0
44224;18;Normal;NAO;0;0
44225;18;Normal;NAO;0;0
44226;18;Normal;NAO;0;0
44227;18;Normal;NAO;0;0
44228;18;Normal;NAO;0;0
44229;18;Normal;NAO;0;0
44230;18;Normal;NAO;0;0
44231;18;Normal;NAO;0;0
44232;18;Normal;NAO;0;0
44233;18;Normal;NAO;0;0
44234;18;Normal;NAO;0;0
44235;18;Normal;NAO;0;0
44236;18;Normal;NAO;0;0
44237;18;Normal;NAO;0;0
44238;18;Normal;NAO;0;0
44239;18;Normal;NAO;0;0
44240;18;Normal;NAO;0;0
44241;18;Normal;NAO;0;0
44242;18;Normal;NAO;0;0
44243;18;Normal;NAO;0;0
44244;18;Normal;NAO;0;0
44245;18;Normal;NAO;0;0
44246;18;Normal;NAO;0;0
44247;18;Normal;NAO;0;0
44248;18;Especial;SIM;2020;2
44249;18;Normal;NAO;0;0
44250;18;Normal;NAO;0;0
44251;18;Normal;NAO;0;0
44252;18;Normal;NAO;0;0
44253;18;Normal;NAO;0;0
44254;18;Normal;NAO;0;0
44255;18;Especial;NAO;0;0
44256;18;Normal;NAO;0;0
44257;18;Normal;NAO;0;0
44258;18;Normal;NAO;0;0
44259;18;Normal;NAO;0;0
44260;18;Normal;NAO;0;0
44261;18;Normal;NAO;0;0
44262;18;Normal;NAO;0;0
44263;18;Normal;NAO;0;0
44264;18;Normal;NAO;0;0
44265;18;Especial;NAO;0;0
44266;18;Normal;NAO;0;0
44267;18;Normal;NAO;0;0
44268;18;Normal;NAO;0;0
44269;18;Normal;NAO;0;0
44270;18;Normal;NAO;0;0
44271;18;Normal;NAO;0;0
44272;18;Normal;NAO;0;0
44273;18;Normal;NAO;0;0
44274;18;Normal;NAO;0;0
44275;19;Normal;NAO;0;0
44276;19;Normal;NAO;0;0
44277;19;Normal;NAO;0;0
44278;19;Normal;NAO;0;0
44279;19;Normal;NAO;0;0
44280;19;Normal;NAO;0;0
44281;19;Normal;NAO;0;0
44282;19;Normal;NAO;0;0
44283;19;Normal;NAO;0;0
44284;19;Normal;NAO;0;0
44285;19;Normal;NAO;0;0
44286;19;Normal;NAO;0;0
44287;19;Normal;NAO;0;0
44288;19;Normal;NAO;0;0
44289;19;Normal;NAO;0;0
44290;19;Normal;NAO;0;0
44291;19;Normal;NAO;0;0
44292;19;Normal;NAO;0;0
44293;19;Normal;NAO;0;0
44294;19;Normal;NAO;0;0
44295;19;Normal;NAO;0;0
44296;19;Normal;NAO;0;0
44297;19;Normal;NAO;0;0
44298;19;Normal;NAO;0;0
44299;19;Normal;NAO;0;0
44300;19;Especial;NAO;0;0
44301;19;Normal;NAO;0;0
44302;19;Normal;SIM;2020;2
44303;19;Normal;NAO;0;0
44304;19;Normal;NAO;0;0
44305;19;Normal;NAO;0;0
44306;19;Normal;NAO;0;0
44307;19;Normal;NAO;0;0
44308;19;Normal;NAO;0;0
44309;19;Normal;NAO;0;0
44310;19;Normal;NAO;0;0
44311;19;Normal;NAO;0;0
44312;19;Normal;NAO;0;0
44313;19;Normal;NAO;0;0
44314;19;Normal;NAO;0;0
44315;19;Normal;NAO;0;0
44316;19;Normal;NAO;0;0
44317;19;Normal;NAO;0;0
44318;19;Normal;NAO;0;0
44319;19;Normal;NAO;0;0
44320;19;Normal;NAO;0;0
44321;19;Normal;NAO;0;0
44322;19;Normal;NAO;0;0
44323;19;Normal;NAO;0;0
44324;19;Normal;NAO;0;0
44325;19;Normal;NAO;0;0
44326;19;Normal;NAO;0;0
44327;19;Normal;NAO;0;0
44328;19;Normal;NAO;0;0
44329;19;Normal;NAO;0;0
44330;19;Normal;NAO;0;0
44331;19;Normal;NAO;0;0
44332;19;Normal;SIM;2019;3
44333;19;Normal;NAO;0;0
44334;19;Normal;NAO;0;0
44335;19;Normal;NAO;0;0
44336;19;Normal;NAO;0;0
44337;19;Normal;NAO;0;0
44338;19;Normal;NAO;0;0
44339;19;Normal;NAO;0;0
44340;19;Normal;NAO;0;0
44341;19;Normal;NAO;0;0
44342;19;Normal;NAO;0;0
44343;19;Normal;NAO;0;0
44344;19;Normal;NAO;0;0
44345;19;Normal;NAO;0;0
44346;19;Normal;NAO;0;0
44347;19;Normal;NAO;0;0
44348;19;Normal;NAO;0;0
44349;19;Normal;SIM;2019;6
44350;19;Normal;NAO;0;0
44351;19;Normal;NAO;0;0
44352;19;Normal;NAO;0;0
44353;19;Normal;NAO;0;0
44354;19;Normal;NAO;0;0
44355;19;Especial;NAO;0;0
44356;19;Normal;NAO;0;0
44357;19;Normal;NAO;0;0
44358;19;Normal;NAO;0;0
44359;19;Normal;NAO;0;0
44360;19;Normal;NAO;0;0
44361;19;Normal;NAO;0;0
44362;19;Normal;NAO;0;0
44363;19;Normal;NAO;0;0
44364;19;Normal;NAO;0;0
44365;19;Normal;NAO;0;0
44366;19;Normal;NAO;0;0
44367;19;Normal;NAO;0;0
44368;19;Normal;NAO;0;0
44369;19;Normal;NAO;0;0
44370;19;Normal;NAO;0;0
44371;19;Especial;NAO;0;0
44372;19;Normal;NAO;0;0
44373;19;Normal;NAO;0;0
44374;19;Normal;NAO;0;0
44375;19;Normal;NAO;0;0
44376;19;Normal;NAO;0;0
44377;19;Normal;NAO;0;0
44378;19;Normal;NAO;0;0
44379;19;Normal;NAO;0;0
44380;19;Normal;NAO;0;0
44381;19;Normal;NAO;0;0
44382;19;Normal;NAO;0;0
44383;19;Normal;NAO;0;0
44384;19;Normal;NAO;0;0
44385;19;Normal;NAO;0;0
44386;19;Normal;NAO;0;0
44387;19;Normal;NAO;0;0
44388;19;Normal;NAO;0;0
44389;19;Normal;NAO;0;0
44390;19;Normal;NAO;0;0
44391;19;Normal;NAO;0;0
44392;19;Normal;NAO;0;0
44393;19;Normal;NAO;0;0
44394;19;Normal;NAO;0;0
44395;19;Normal;NAO;0;0
44396;19;Especial;NAO;0;0
44397;19;Normal;NAO;0;0
44398;19;Normal;NAO;0;0
44399;19;Normal;NAO;0;0
44400;19;Normal;NAO;0;0
44401;19;Normal;NAO;0;0
44402;19;Normal;NAO;0;0
44403;19;Normal;NAO;0;0
44404;19;Normal;SIM;2020;9
44405;19;Normal;NAO;0;0
44406;19;Normal;NAO;0;0
44407;19;Normal;NAO;0;0
44408;19;Normal;NAO;0;0
44409;19;Normal;NAO;0;0
44410;19;Normal;NAO;0;0
44411;19;Normal;NAO;0;0
44412;19;Normal;NAO;0;0
44413;19;Normal;NAO;0;0
44414;19;Normal;NAO;0;0
44415;19;Normal;NAO;0;0
44416;19;Normal;NAO;0;0
44417;19;Normal;NAO;0;0
44418;19;Normal;NAO;0;0
44419;19;Normal;NAO;0;0
44420;19;Normal;NAO;0;0
44421;19;Normal;NAO;0;0
44422;19;Normal;NAO;0;0
44423;19;Normal;NAO;0;0
44424;19;Normal;NAO;0;0
44425;19;Normal;NAO;0;0
44426;19;Normal;NAO;0;0
44427;19;Normal;NAO;0;0
44428;19;Normal;NAO;0;0
44429;19;Normal;NAO;0;0
44430;19;Normal;NAO;0;0
44431;19;Normal;NAO;0;0
44432;19;Normal;NAO;0;0
44433;19;Normal;NAO;0;0
44434;19;Normal;NAO;0;0
44435;19;Normal;NAO;0;0
44436;19;Normal;NAO;0;0
44437;19;Normal;NAO;0;0
44438;19;Especial;NAO;0;0
44439;19;Normal;NAO;0;0
44440;19;Normal;NAO;0;0
44441;19;Normal;NAO;0;0
44442;19;Normal;NAO;0;0
44443;19;Normal;NAO;0;0
44444;19;Normal;NAO;0;0
44445;19;Normal;NAO;0;0
44446;19;Normal;NAO;0;0
44447;19;Normal;NAO;0;0
44448;19;Normal;NAO;0;0
44449;19;Normal;NAO;0;0
44450;19;Normal;NAO;0;0
44451;19;Normal;NAO;0;0
44452;19;Normal;NAO;0;0
44453;19;Normal;NAO;0;0
44454;19;Normal;NAO;0;0
44455;19;Normal;NAO;0;0
44456;19;Normal;NAO;0;0
44457;19;Normal;NAO;0;0
44458;19;Normal;NAO;0;0
44459;19;Normal;NAO;0;0
44460;19;Normal;NAO;0;0
44461;19;Normal;NAO;0;0
44462;19;Normal;NAO;0;0
44463;19;Normal;NAO;0;0
44464;19;Normal;NAO;0;0
44465;19;Normal;NAO;0;0
44466;19;Normal;NAO;0;0
44467;19;Normal;NAO;0;0
44468;19;Normal;SIM;2019;1
44469;19;Normal;NAO;0;0
44470;19;Normal;NAO;0;0
44471;19;Normal;NAO;0;0
44472;19;Normal;NAO;0;0
44473;19;Normal;NAO;0;0
44474;19;Normal;NAO;0;0
44475;19;Normal;NAO;0;0
44476;19;Normal;NAO;0;0
44477;19;Normal;NAO;0;0
44478;19;Normal;NAO;0;0
44479;19;Normal;NAO;0;0
44480;19;Normal;NAO;0;0
44481;19;Normal;NAO;0;0
44482;19;Especial;NAO;0;0
44483;19;Normal;NAO;0;0
44484;19;Normal;SIM;2020;3
44485;19;Normal;NAO;0;0
44486;19;Normal;NAO;0;0
44487;19;Normal;NAO;0;0
44488;19;Normal;NAO;0;0
44489;19;Normal;NAO;0;0
44490;19;Normal;NAO;0;0
44491;19;Normal;NAO;0;0
44492;19;Normal;NAO;0;0
44493;19;Normal;NAO;0;0
44494;19;Normal;NAO;0;0
44495;19;Normal;NAO;0;0
44496;19;Normal;NAO;0;0
44497;19;Normal;NAO;0;0
44498;19;Normal;NAO;0;0
44499;19;Normal;NAO;0;0
44500;19;Especial;NAO;0;0
44501;19;Normal;NAO;0;0
44502;19;Normal;NAO;0;0
44503;19;Normal;NAO;0;0
44504;19;Normal;NAO;0;0
44505;19;Normal;NAO;0;0
44506;19;Normal;NAO;0;0
44507;19;Normal;NAO;0;0
44508;19;Normal;NAO;0;0
44509;19;Normal;NAO;0;0
44510;19;Normal;NAO;0;0
44511;19;Normal;NAO;0;0
44512;19;Normal;NAO;0;0
44513;19;Normal;NAO;0;0
44514;19;Normal;NAO;0;0
44515;19;Normal;NAO;0;0
44516;19;Normal;NAO;0;0
44517;19;Normal;NAO;0;0
44518;19;Normal;NAO;0;0
44519;19;Especial;NAO;0;0
44520;19;Normal;NAO;0;0
44521;19;Normal;NAO;0;0
44522;19;Normal;NAO;0;0
44523;19;Normal;NAO;0;0
44524;19;Normal;NAO;0;0
44525;19;Normal;NAO;0;0
44526;19;Normal;NAO;0;0
44527;19;Normal;NAO;0;0
44528;19;Normal;NAO;0;0
44529;19;Normal;NAO;0;0
44530;19;Normal;NAO;0;0
44531;19;Normal;NAO;0;0
44532;19;Normal;NAO;0;0
44533;19;Normal;NAO;0;0
44534;19;Normal;SIM;2019;12
44535;19;Normal;NAO;0;0
44536;19;Normal;NAO;0;0
44537;19;Normal;NAO;0;0
44538;19;Normal;NAO;0;0
44539;19;Normal;NAO;0;0
44540;19;Normal;NAO;0;0
44541;19;Normal;NAO;0;0
44542;19;Normal;NAO;0;0
44543;19;Normal;NAO;0;0
44544;19;Normal;NAO;0;0
44545;19;Normal;NAO;0;0
44546;19;Normal;NAO;0;0
44547;19;Normal;NAO;0;0
44548;19;Normal;NAO;0;0
44549;19;Normal;NAO;0;0
44550;19;Normal;NAO;0;0
44551;19;Especial;NAO;0;0
44552;19;Normal;NAO;0;0
44553;19;Normal;NAO;0;0
44554;19;Normal;NAO;0;0
44555;19;Normal;NAO;0;0
44556;19;Normal;NAO;0;0
44557;19;Normal;NAO;0;0
44558;19;Especial;NAO;0;0
44559;19;Normal;NAO;0;0
44560;19;Normal;NAO;0;0
44561;19;Normal;SIM;2020;9
44562;19;Normal;NAO;0;0
44563;19;Normal;NAO;0;0
44564;19;Normal;NAO;0;0
44565;19;Normal;NAO;0;0
44566;19;Especial;NAO;0;0
44567;19;Normal;NAO;0;0
44568;19;Normal;NAO;0;0
44569;19;Normal;NAO;0;0
44570;19;Normal;NAO;0;0
44571;19;Normal;NAO;0;0
44572;19;Especial;NAO;0;0
44573;19;Normal;NAO;0;0
44574;19;Normal;NAO;0;0
44575;19;Normal;NAO;0;0
44576;19;Normal;NAO;0;0
44577;19;Normal;NAO;0;0
44578;19;Normal;NAO;0;0
44579;19;Normal;NAO;0;0
44580;19;Normal;NAO;0;0
44581;19;Normal;NAO;0;0
44582;19;Normal;NAO;0;0
44583;19;Normal;NAO;0;0
44584;19;Normal;NAO;0;0
44585;19;Normal;NAO;0;0
44586;19;Normal;NAO;0;0
44587;19;Normal;NAO;0;0
44588;19;Normal;NAO;0;0
44589;19;Normal;NAO;0;0
44590;19;Normal;NAO;0;0
44591;19;Normal;NAO;0;0
44592;19;Normal;NAO;0;0
44593;19;Normal;NAO;0;0
44594;19;Normal;NAO;0;0
44595;19;Normal;SIM;2019;7
44596;19;Normal;NAO;0;0
44597;19;Normal;NAO;0;0
44598;19;Normal;NAO;0;0
44599;19;Especial;SIM;2019;12
44600;19;Normal;NAO;0;0
44601;19;Normal;NAO;0;0
44602;19;Normal;NAO;0;0
44603;19;Normal;NAO;0;0
44604;19;Normal;NAO;0;0
44605;19;Especial;NAO;0;0
44606;19;Normal;NAO;0;0
44607;19;Normal;NAO;0;0
44608;19;Normal;NAO;0;0
44609;19;Normal;NAO;0;0
44610;19;Normal;NAO;0;0
44611;19;Normal;NAO;0;0
44612;19;Normal;NAO;0;0
44613;19;Normal;NAO;0;0
44614;19;Normal;NAO;0;0
44615;19;Normal;SIM;2020;8
44616;19;Normal;NAO;0;0
44617;19;Normal;NAO;0;0
44618;19;Normal;NAO;0;0
44619;19;Normal;NAO;0;0
44620;19;Normal;NAO;0;0
44621;19;Normal;NAO;0;0
44622;19;Normal;NAO;0;0
44623;19;Normal;NAO;0;0
44624;19;Normal;NAO;0;0
44625;19;Normal;NAO;0;0
44626;19;Normal;NAO;0;0
44627;19;Normal;NAO;0;0
44628;19;Normal;NAO;0;0
44629;19;Normal;NAO;0;0
44630;19;Normal;NAO;0;0
44631;19;Normal;NAO;0;0
44632;19;Especial;NAO;0;0
44633;19;Especial;NAO;0;0
44634;19;Normal;NAO;0;0
44635;19;Normal;NAO;0;0
44636;19;Normal;NAO;0;0
44637;19;Normal;NAO;0;0
44638;19;Normal;NAO;0;0
44639;19;Normal;NAO;0;0
44640;19;Normal;NAO;0;0
44641;19;Normal;NAO;0;0
44642;19;Normal;NAO;0;0
44643;19;Normal;NAO;0;0
44644;19;Especial;NAO;0;0
44645;19;Normal;NAO;0;0
44646;19;Normal;NAO;0;0
44647;19;Normal;SIM;2019;2
44648;19;Normal;NAO;0;0
44649;19;Normal;NAO;0;0
44650;19;Normal;NAO;0;0
44651;19;Normal;SIM;2019;7
44652;19;Normal;NAO;0;0
44653;19;Normal;NAO;0;0
44654;19;Normal;NAO;0;0
44655;19;Normal;NAO;0;0
44656;19;Normal;NAO;0;0
44657;19;Normal;NAO;0;0
44658;19;Normal;NAO;0;0
44659;19;Normal;NAO;0;0
44660;19;Especial;NAO;0;0
44661;19;Normal;NAO;0;0
44662;19;Normal;NAO;0;0
44663;19;Normal;NAO;0;0
44664;19;Normal;NAO;0;0
44665;19;Normal;NAO;0;0
44666;19;Normal;NAO;0;0
44667;19;Normal;NAO;0;0
44668;19;Normal;NAO;0;0
44669;19;Normal;NAO;0;0
44670;19;Normal;NAO;0;0
44671;19;Normal;NAO;0;0
44672;19;Normal;NAO;0;0
44673;19;Normal;NAO;0;0
44674;19;Normal;NAO;0;0
44675;19;Normal;NAO;0;0
